Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2014Q1,2014-01-02,MDLZ,2.4789701673124513,987669.0777348295,39841910.59489837
2014Q1,2014-01-02,ADP,1.539403764192397,613327.8714240349,39841910.59489837
2014Q2,2014-04-01,MSFT,11.400912636366446,4562022.522325953,40014538.02719343
2014Q2,2014-04-01,AMZN,11.400912636366446,4562022.522325953,40014538.02719343
2014Q2,2014-04-01,AAPL,11.400912636366446,4562022.522325953,40014538.02719343
2014Q2,2014-04-01,GOOGL,11.400912636366446,4562022.522325953,40014538.02719343
2014Q2,2014-04-01,META,9.521505824821972,3809986.569034825,40014538.02719343
2014Q2,2014-04-01,INTC,6.849656789010779,2740858.5205709543,40014538.02719343
2014Q2,2014-04-01,CSCO,4.416872528120707,1767391.13737752,40014538.02719343
2014Q2,2014-04-01,GILD,4.382868722622428,1753784.6716957183,40014538.02719343
2014Q2,2014-04-01,QCOM,4.199986979942097,1680605.387226103,40014538.02719343
2014Q2,2014-04-01,TSLA,3.7944644106565617,1518337.4045304907,40014538.02719343
2014Q2,2014-04-01,AMGN,3.363577736179109,1345920.0923176014,40014538.02719343
2014Q2,2014-04-01,BIIB,3.194562154052522,1278289.287935676,40014538.02719343
2014Q2,2014-04-01,BIDU,3.0547434998386045,1222341.4993761377,40014538.02719343
2014Q2,2014-04-01,COST,2.7607903627175476,1104717.5095407043,40014538.02719343
2014Q2,2014-04-01,VOD,2.707315967013477,1083319.9771368871,40014538.02719343
2014Q2,2014-04-01,MDLZ,2.3957293563049333,958640.0343072739,40014538.02719343
2014Q2,2014-04-01,SBUX,2.307943484461347,923512.9232359186,40014538.02719343
2014Q2,2014-04-01,ADP,1.4463316387921334,578742.9236038082,40014538.02719343
2014Q3,2014-07-01,MSFT,11.446551196933642,4975583.813932274,43467973.26399201
2014Q3,2014-07-01,AMZN,11.446551196933642,4975583.813932274,43467973.26399201
2014Q3,2014-07-01,AAPL,11.446551196933642,4975583.813932274,43467973.26399201
2014Q3,2014-07-01,GOOGL,11.334648923735383,4926942.163736654,43467973.26399201
2014Q3,2014-07-01,META,9.764119928845517,4244265.040134685,43467973.26399201
2014Q3,2014-07-01,INTC,7.769775437870716,3377363.910005861,43467973.26399201
2014Q3,2014-07-01,GILD,4.7895130582146646,2081904.2556201564,43467973.26399201
2014Q3,2014-07-01,CSCO,4.524587951624266,1966746.6811178399,43467973.26399201
2014Q3,2014-07-01,QCOM,3.965144478007602,1723567.941579,43467973.26399201
2014Q3,2014-07-01,TSLA,3.955521003314063,1719384.8121721453,43467973.26399201
2014Q3,2014-07-01,BIDU,3.463414692999315,1505476.1727741132,43467973.26399201
2014Q3,2014-07-01,BIIB,3.1595728599051798,1373402.2859999314,43467973.26399201
2014Q3,2014-07-01,AMGN,3.045212889488918,1323692.3246346815,43467973.26399201
2014Q3,2014-07-01,COST,2.6964443025960345,1172089.6885308803,43467973.26399201
2014Q3,2014-07-01,MDLZ,2.467711854409741,1072664.3291071877,43467973.26399201
2014Q3,2014-07-01,VOD,2.4188960701959954,1051445.0970765487,43467973.26399201
2014Q3,2014-07-01,SBUX,2.305782957991679,1002277.1197055072,43467973.26399201
2014Q4,2014-10-01,MSFT,11.198834064538676,5251765.5006525135,46895645.300097175
2014Q4,2014-10-01,AAPL,11.198834064538676,5251765.5006525135,46895645.300097175
2014Q4,2014-10-01,AMZN,9.649107180522659,4525011.078004113,46895645.300097175
2014Q4,2014-10-01,GOOGL,9.524605672198541,4466625.292267164,46895645.300097175
2014Q4,2014-10-01,META,9.41720467820814,4416258.903076647,46895645.300097175
2014Q4,2014-10-01,GOOG,8.729480537281626,4093746.229304609,46895645.300097175
2014Q4,2014-10-01,INTC,7.358562322110064,3450845.28576333,46895645.300097175
2014Q4,2014-10-01,GILD,5.084539494271938,2384427.606377123,46895645.300097175
2014Q4,2014-10-01,CSCO,3.931404224110261,1843657.3802517855,46895645.300097175
2014Q4,2014-10-01,TSLA,3.39922770915611,1594089.769428468,46895645.300097175
2014Q4,2014-10-01,BIDU,3.2920598598803474,1543832.714956364,46895645.300097175
2014Q4,2014-10-01,QCOM,3.1680763398562877,1485689.8431753058,46895645.300097175
2014Q4,2014-10-01,AMGN,3.0275345798670963,1419781.8779122606,46895645.300097175
2014Q4,2014-10-01,BIIB,2.6989967665842514,1265711.9503184422,46895645.300097175
2014Q4,2014-10-01,COST,2.5064585246071496,1175419.8992938178,46895645.300097175
2014Q4,2014-10-01,VOD,2.02533887978918,949795.7371908952,46895645.300097175
2014Q4,2014-10-01,SBUX,1.8957014276771464,889001.4174723527,46895645.300097175
2014Q4,2014-10-01,MDLZ,1.8940336748018458,888219.3139994696,46895645.300097175
2015Q1,2015-01-02,MSFT,11.227708815475667,5296176.3924086,47170589.11528447
2015Q1,2015-01-02,AAPL,11.227708815475667,5296176.3924086,47170589.11528447
2015Q1,2015-01-02,META,9.124182058205108,4303930.428806437,47170589.11528447
2015Q1,2015-01-02,AMZN,8.865551002116375,4181932.6360143,47170589.11528447
2015Q1,2015-01-02,GOOGL,8.226732549724078,3880598.2086437107,47170589.11528447
2015Q1,2015-01-02,GOOG,7.621843777433117,3595268.6112618526,47170589.11528447
2015Q1,2015-01-02,INTC,7.490802944389374,3533455.878333543,47170589.11528447
2015Q1,2015-01-02,GILD,4.320809448335699,2038151.2713288222,47170589.11528447
2015Q1,2015-01-02,CSCO,4.128136007638446,1947266.0742832397,47170589.11528447
2015Q1,2015-01-02,CMCSA,3.8792599273901476,1829869.7610630894,47170589.11528447
2015Q1,2015-01-02,AMGN,3.309321286284149,1561026.3464577429,47170589.11528447
2015Q1,2015-01-02,BIDU,3.2745781328485664,1544637.7963049514,47170589.11528447
2015Q1,2015-01-02,QCOM,3.0289786999947657,1428787.096964016,47170589.11528447
2015Q1,2015-01-02,TSLA,2.933713386854465,1383849.8875332156,47170589.11528447
2015Q1,2015-01-02,BIIB,2.6976847791598324,1272513.8028030538,47170589.11528447
2015Q1,2015-01-02,COST,2.6966830607031937,1272041.2863057808,47170589.11528447
2015Q1,2015-01-02,VOD,2.022195599742017,953881.5774616693,47170589.11528447
2015Q1,2015-01-02,SBUX,1.9643780356737215,926608.6918785474,47170589.11528447
2015Q1,2015-01-02,MDLZ,1.9597316725556098,924416.9750232988,47170589.11528447
2015Q2,2015-04-01,MSFT,11.217955382398143,5426837.809535378,48376354.01947233
2015Q2,2015-04-01,AAPL,11.217955382398143,5426837.809535378,48376354.01947233
2015Q2,2015-04-01,AMZN,10.382881790759601,5022859.652521193,48376354.01947233
2015Q2,2015-04-01,META,9.26941316388061,4484204.127686455,48376354.01947233
2015Q2,2015-04-01,GOOGL,8.330458732904399,4029972.208075881,48376354.01947233
2015Q2,2015-04-01,GOOG,7.6894343274192964,3719867.97232719,48376354.01947233
2015Q2,2015-04-01,INTC,6.238623777995563,3018018.724786113,48376354.01947233
2015Q2,2015-04-01,GILD,4.341354190332331,2100188.872354365,48376354.01947233
2015Q2,2015-04-01,CSCO,4.006395503137912,1938148.072018216,48376354.01947233
2015Q2,2015-04-01,CMCSA,3.798291854973912,1837475.1144549623,48376354.01947233
2015Q2,2015-04-01,AMGN,3.189890006641649,1543152.4824447336,48376354.01947233
2015Q2,2015-04-01,BIIB,3.18523914911275,1540902.567141612,48376354.01947233
2015Q2,2015-04-01,BIDU,3.0234996629680047,1462658.9007349547,48376354.01947233
2015Q2,2015-04-01,COST,2.8913899576963127,1398749.0420186394,48376354.01947233
2015Q2,2015-04-01,QCOM,2.778964947155207,1344361.920912845,48376354.01947233
2015Q2,2015-04-01,TSLA,2.4488240050132486,1184651.7699790301,48376354.01947233
2015Q2,2015-04-01,SBUX,2.197529087223281,1063084.4509160132,48376354.01947233
2015Q2,2015-04-01,VOD,1.8968383118586971,917621.2169217459,48376354.01947233
2015Q2,2015-04-01,MDLZ,1.8950607661309404,916761.3051076283,48376354.01947233
2015Q3,2015-07-01,MSFT,11.132092540950465,5632115.249917403,50593500.091731444
2015Q3,2015-07-01,AMZN,11.132092540950465,5632115.249917403,50593500.091731444
2015Q3,2015-07-01,AAPL,11.132092540950465,5632115.249917403,50593500.091731444
2015Q3,2015-07-01,META,9.057280668751119,4582395.303452972,50593500.091731444
2015Q3,2015-07-01,GOOGL,7.56287907168535,3826325.2300706655,50593500.091731444
2015Q3,2015-07-01,GOOG,6.809466499566151,3445147.4397044224,50593500.091731444
2015Q3,2015-07-01,INTC,5.651762527660522,2859424.4796163696,50593500.091731444
2015Q3,2015-07-01,GILD,4.7494797335264245,2402928.033338458,50593500.091731444
2015Q3,2015-07-01,CMCSA,3.8204100245343744,1932879.1492673159,50593500.091731444
2015Q3,2015-07-01,CSCO,3.7206341181960645,1882399.0260025172,50593500.091731444
2015Q3,2015-07-01,TSLA,3.22612063563369,1632207.3467486978,50593500.091731444
2015Q3,2015-07-01,AMGN,2.9038707128892254,1469169.8317893727,50593500.091731444
2015Q3,2015-07-01,BIIB,2.865324783971957,1449668.0972072557,50593500.091731444
2015Q3,2015-07-01,BIDU,2.613614114012332,1322318.859170335,50593500.091731444
2015Q3,2015-07-01,KHC,2.5202790244409132,1275097.3705424017,50593500.091731444
2015Q3,2015-07-01,COST,2.418503711701499,1223605.6775982261,50593500.091731444
2015Q3,2015-07-01,SBUX,2.3453864443118437,1186613.0928543697,50593500.091731444
2015Q3,2015-07-01,QCOM,2.327699306067762,1177664.5505506254,50593500.091731444
2015Q3,2015-07-01,VOD,2.009116370205061,1016482.292602689,50593500.091731444
2015Q3,2015-07-01,MDLZ,2.001894629994307,1012828.5614625366,50593500.091731444
2015Q4,2015-10-01,MSFT,11.149055887232501,5648390.8115589805,50662503.34279259
2015Q4,2015-10-01,AMZN,11.149055887232501,5648390.8115589805,50662503.34279259
2015Q4,2015-10-01,AAPL,11.149055887232501,5648390.8115589805,50662503.34279259
2015Q4,2015-10-01,META,9.590956016772799,4859018.412603287,50662503.34279259
2015Q4,2015-10-01,GOOGL,9.043021796276843,4581421.219828218,50662503.34279259
2015Q4,2015-10-01,GOOG,8.071498127181274,4089223.0084966547,50662503.34279259
2015Q4,2015-10-01,INTC,5.732050518762933,2904000.285678831,50662503.34279259
2015Q4,2015-10-01,GILD,4.087045436283683,2070599.530778673,50662503.34279259
2015Q4,2015-10-01,CSCO,3.570415557870865,1808861.9013579139,50662503.34279259
2015Q4,2015-10-01,CMCSA,3.5652442613440987,1806241.993082175,50662503.34279259
2015Q4,2015-10-01,TSLA,2.9094533295095726,1474001.8903197774,50662503.34279259
2015Q4,2015-10-01,AMGN,2.670921599860229,1353155.744812558,50662503.34279259
2015Q4,2015-10-01,COST,2.599067512443852,1316752.6653733028,50662503.34279259
2015Q4,2015-10-01,SBUX,2.538340240084996,1285986.7089845107,50662503.34279259
2015Q4,2015-10-01,KHC,2.493218935904246,1263127.1267456266,50662503.34279259
2015Q4,2015-10-01,MDLZ,2.0630912059422712,1045213.6511753631,50662503.34279259
2015Q4,2015-10-01,BIIB,2.054689175737506,1040956.9723420118,50662503.34279259
2015Q4,2015-10-01,QCOM,2.00816574719651,1017387.0388022476,50662503.34279259
2015Q4,2015-10-01,BIDU,1.830418084512198,927335.6232530724,50662503.34279259
2015Q4,2015-10-01,VOD,1.7252347926186289,874047.1344814337,50662503.34279259
2016Q1,2016-01-04,MSFT,11.21814697917984,6502398.337445317,57963212.19104501
2016Q1,2016-01-04,AMZN,11.21814697917984,6502398.337445317,57963212.19104501
2016Q1,2016-01-04,AAPL,11.21814697917984,6502398.337445317,57963212.19104501
2016Q1,2016-01-04,META,9.753963122581931,5653710.341778444,57963212.19104501
2016Q1,2016-01-04,GOOGL,9.679615600796222,5610616.129967011,57963212.19104501
2016Q1,2016-01-04,GOOG,8.863456575753691,5137544.142465244,57963212.19104501
2016Q1,2016-01-04,INTC,5.917994405821753,3430259.654900636,57963212.19104501
2016Q1,2016-01-04,GILD,3.704382150518954,2147178.8862724975,57963212.19104501
2016Q1,2016-01-04,CSCO,3.341986206720377,1937122.5563967882,57963212.19104501
2016Q1,2016-01-04,CMCSA,3.1539615632418703,1828137.4333258853,57963212.19104501
2016Q1,2016-01-04,AMGN,2.7427721025888014,1589798.8137403338,57963212.19104501
2016Q1,2016-01-04,COST,2.6022331897016997,1508337.9454525951,57963212.19104501
2016Q1,2016-01-04,TSLA,2.4519188453425085,1421210.923078099,57963212.19104501
2016Q1,2016-01-04,KHC,2.3533599381662325,1364083.014578339,57963212.19104501
2016Q1,2016-01-04,SBUX,2.335573013005019,1353773.1414048823,57963212.19104501
2016Q1,2016-01-04,BIDU,2.216295162382851,1284635.8677518375,57963212.19104501
2016Q1,2016-01-04,MDLZ,1.9440405173465907,1126828.3301494934,57963212.19104501
2016Q1,2016-01-04,BIIB,1.9065968006263276,1105124.7491747136,57963212.19104501
2016Q1,2016-01-04,QCOM,1.7294772725875196,1002460.5813058019,57963212.19104501
2016Q1,2016-01-04,VOD,1.6479325952781219,955194.6669664527,57963212.19104501
2016Q2,2016-04-01,MSFT,11.103074858385439,6394305.62703613,57590403.63676304
2016Q2,2016-04-01,AMZN,11.103074858385439,6394305.62703613,57590403.63676304
2016Q2,2016-04-01,AAPL,11.103074858385439,6394305.62703613,57590403.63676304
2016Q2,2016-04-01,META,10.670527706890558,6145199.976570909,57590403.63676304
2016Q2,2016-04-01,GOOGL,9.452076918416363,5443489.249373297,57590403.63676304
2016Q2,2016-04-01,GOOG,8.632966223919084,4971760.094180421,57590403.63676304
2016Q2,2016-04-01,INTC,5.491637244252188,3162656.0552316457,57590403.63676304
2016Q2,2016-04-01,CSCO,3.498040168704265,2014535.4525328928,57590403.63676304
2016Q2,2016-04-01,GILD,3.4440836899507206,1983461.6986305427,57590403.63676304
2016Q2,2016-04-01,CMCSA,3.3791483539006113,1946065.1764963963,57590403.63676304
2016Q2,2016-04-01,AMGN,2.5908251675433447,1492066.6715110547,57590403.63676304
2016Q2,2016-04-01,TSLA,2.5124048608127043,1446904.1003316913,57590403.63676304
2016Q2,2016-04-01,COST,2.493757380202507,1436164.9409801913,57590403.63676304
2016Q2,2016-04-01,KHC,2.484856632356051,1431038.9643687268,57590403.63676304
2016Q2,2016-04-01,AVGO,2.422938111446248,1395379.8382508578,57590403.63676304
2016Q2,2016-04-01,SBUX,2.364668208855884,1361821.9661503185,57590403.63676304
2016Q2,2016-04-01,BIDU,2.208534732711152,1271904.0670264582,57590403.63676304
2016Q2,2016-04-01,MDLZ,1.771671417318254,1020312.720350743,57590403.63676304
2016Q2,2016-04-01,QCOM,1.7075223180262036,983368.9951391033,57590403.63676304
2016Q2,2016-04-01,VOD,1.565116289537543,901356.7885294,57590403.63676304
2016Q3,2016-07-01,MSFT,11.16639448733448,6378147.4893532945,57119130.9476638
2016Q3,2016-07-01,AMZN,11.16639448733448,6378147.4893532945,57119130.9476638
2016Q3,2016-07-01,AAPL,11.16639448733448,6378147.4893532945,57119130.9476638
2016Q3,2016-07-01,META,10.723562889654543,6125205.929196859,57119130.9476638
2016Q3,2016-07-01,GOOGL,8.909260943116426,5088892.424567739,57119130.9476638
2016Q3,2016-07-01,GOOG,8.221788685275126,4696214.245382505,57119130.9476638
2016Q3,2016-07-01,INTC,5.71007027748679,3261542.5190013093,57119130.9476638
2016Q3,2016-07-01,CMCSA,3.6735481297436903,2098298.766653753,57119130.9476638
2016Q3,2016-07-01,CSCO,3.619495811328357,2067424.5521178504,57119130.9476638
2016Q3,2016-07-01,GILD,3.18962569853404,1821886.4794859942,57119130.9476638
2016Q3,2016-07-01,KHC,2.8515637886465166,1628788.4544931666,57119130.9476638
2016Q3,2016-07-01,AMGN,2.665837480443565,1522703.2013064614,57119130.9476638
2016Q3,2016-07-01,COST,2.5201794112791718,1439504.5780446127,57119130.9476638
2016Q3,2016-07-01,AVGO,2.426339786174878,1385904.1997004943,57119130.9476638
2016Q3,2016-07-01,TSLA,2.338444779459848,1335699.3357184788,57119130.9476638
2016Q3,2016-07-01,SBUX,2.2637128439171743,1293013.103596135,57119130.9476638
2016Q3,2016-07-01,MDLZ,1.9876180392317984,1135310.1505681986,57119130.9476638
2016Q3,2016-07-01,BIDU,1.9578908177031407,1118330.2199761423,57119130.9476638
2016Q3,2016-07-01,QCOM,1.8342227456307296,1047692.0919486508,57119130.9476638
2016Q3,2016-07-01,VOD,1.6076544103707635,918278.2278455687,57119130.9476638
2016Q4,2016-10-03,MSFT,11.36507653157706,7223023.07411082,63554548.48053299
2016Q4,2016-10-03,AMZN,11.36507653157706,7223023.07411082,63554548.48053299
2016Q4,2016-10-03,AAPL,11.36507653157706,7223023.07411082,63554548.48053299
2016Q4,2016-10-03,META,11.08183967399843,7043013.168146272,63554548.48053299
2016Q4,2016-10-03,GOOGL,9.20053075473873,5847355.778986774,63554548.48053299
2016Q4,2016-10-03,GOOG,8.32486176757792,5290828.308012664,63554548.48053299
2016Q4,2016-10-03,INTC,6.062840682631842,3853211.0209407317,63554548.48053299
2016Q4,2016-10-03,CSCO,3.6911814326556915,2345913.6931215934,63554548.48053299
2016Q4,2016-10-03,CMCSA,3.4275841790886536,2178385.6488099773,63554548.48053299
2016Q4,2016-10-03,GILD,2.70400399064445,1718517.5271496738,63554548.48053299
2016Q4,2016-10-03,AMGN,2.665184578553786,1693846.025072655,63554548.48053299
2016Q4,2016-10-03,KHC,2.655866606051057,1687924.0297210051,63554548.48053299
2016Q4,2016-10-03,AVGO,2.4594200425890405,1563073.3033071966,63554548.48053299
2016Q4,2016-10-03,COST,2.2400533668448257,1423655.8030212063,63554548.48053299
2016Q4,2016-10-03,QCOM,2.146447877267205,1364165.256767157,63554548.48053299
2016Q4,2016-10-03,TSLA,2.115241256131705,1344332.0296084594,63554548.48053299
2016Q4,2016-10-03,BIDU,1.9935245310230145,1266975.5145403396,63554548.48053299
2016Q4,2016-10-03,SBUX,1.966634863635361,1249885.9078441993,63554548.48053299
2016Q4,2016-10-03,MDLZ,1.7755710186940639,1128456.1438822122,63554548.48053299
2016Q4,2016-10-03,VOD,1.3939837831430253,885940.0992684019,63554548.48053299
2017Q1,2017-01-03,MSFT,11.44136978448493,7124346.32637478,62268298.818868265
2017Q1,2017-01-03,AMZN,11.44136978448493,7124346.32637478,62268298.818868265
2017Q1,2017-01-03,AAPL,11.44136978448493,7124346.32637478,62268298.818868265
2017Q1,2017-01-03,META,10.211486207733778,6358518.745679188,62268298.818868265
2017Q1,2017-01-03,GOOGL,9.431030315462202,5872542.138530059,62268298.818868265
2017Q1,2017-01-03,GOOG,8.60142916640654,5355963.616031313,62268298.818868265
2017Q1,2017-01-03,INTC,6.028075057263085,3753579.789682242,62268298.818868265
2017Q1,2017-01-03,CMCSA,3.644958672176376,2269653.757815039,62268298.818868265
2017Q1,2017-01-03,CSCO,3.6337047128195876,2262646.1087737996,62268298.818868265
2017Q1,2017-01-03,KHC,2.668837079078025,1661839.4473890602,62268298.818868265
2017Q1,2017-01-03,AVGO,2.6336340553510937,1639919.1233814976,62268298.818868265
2017Q1,2017-01-03,GILD,2.626204345696437,1635292.7695723614,62268298.818868265
2017Q1,2017-01-03,AMGN,2.4540128721937102,1528072.0683110713,62268298.818868265
2017Q1,2017-01-03,COST,2.4132346672945593,1502680.1738314976,62268298.818868265
2017Q1,2017-01-03,TSLA,2.1808257207970994,1357963.0765446755,62268298.818868265
2017Q1,2017-01-03,QCOM,2.140525788453515,1332868.9942491706,62268298.818868265
2017Q1,2017-01-03,SBUX,2.0623826341286393,1284210.5814076676,62268298.818868265
2017Q1,2017-01-03,BIDU,1.8560978613097516,1155760.5626509793,62268298.818868265
2017Q1,2017-01-03,MDLZ,1.8547549145947866,1154924.3325775266,62268298.818868265
2017Q1,2017-01-03,VOD,1.2346965757860242,768824.5533167757,62268298.818868265
2017Q2,2017-04-03,MSFT,11.743383679763095,8176133.746915322,69623321.26646706
2017Q2,2017-04-03,AMZN,11.743383679763095,8176133.746915322,69623321.26646706
2017Q2,2017-04-03,AAPL,11.743383679763095,8176133.746915322,69623321.26646706
2017Q2,2017-04-03,META,11.602149357461274,8077801.720960607,69623321.26646706
2017Q2,2017-04-03,GOOGL,9.331859457286141,6497150.49008152,69623321.26646706
2017Q2,2017-04-03,GOOG,8.56192161669448,5961094.1937742885,69623321.26646706
2017Q2,2017-04-03,INTC,5.597406523009425,3897100.326105036,69623321.26646706
2017Q2,2017-04-03,CSCO,3.760504337144647,2618188.015889645,69623321.26646706
2017Q2,2017-04-03,CMCSA,3.716082247540463,2587259.881731246,69623321.26646706
2017Q2,2017-04-03,AVGO,3.0289392545083866,2108848.1081325063,69623321.26646706
2017Q2,2017-04-03,TSLA,2.7997949331000402,1949310.2210745076,69623321.26646706
2017Q2,2017-04-03,KHC,2.6080821397834346,1815833.4070747693,69623321.26646706
2017Q2,2017-04-03,AMGN,2.507183695443195,1745584.559018897,69623321.26646706
2017Q2,2017-04-03,COST,2.3566143013665615,1640753.1460519494,69623321.26646706
2017Q2,2017-04-03,GILD,2.2345069911216493,1555737.9811502926,69623321.26646706
2017Q2,2017-04-03,SBUX,2.0412019520890468,1421152.5928003541,69623321.26646706
2017Q2,2017-04-03,QCOM,1.741822831435626,1212714.905823099,69623321.26646706
2017Q2,2017-04-03,MDLZ,1.668634395871818,1161758.6862006078,69623321.26646706
2017Q2,2017-04-03,VOD,1.2131449268545262,844631.7898517738,69623321.26646706
2017Q3,2017-07-03,MSFT,11.605996201790859,8495131.382978566,73196055.170755
2017Q3,2017-07-03,AMZN,11.605996201790859,8495131.382978566,73196055.170755
2017Q3,2017-07-03,AAPL,11.605996201790859,8495131.382978566,73196055.170755
2017Q3,2017-07-03,META,11.253630511498852,8237213.597909617,73196055.170755
2017Q3,2017-07-03,GOOGL,9.311576853096753,6815706.930659951,73196055.170755
2017Q3,2017-07-03,GOOG,8.531657150514633,6244836.474870354,73196055.170755
2017Q3,2017-07-03,INTC,4.851540342448702,3551136.145690188,73196055.170755
2017Q3,2017-07-03,CMCSA,3.5431017670663256,2593410.724177863,73196055.170755
2017Q3,2017-07-03,CSCO,3.290553752581926,2408555.5401632157,73196055.170755
2017Q3,2017-07-03,TSLA,3.0749360748584813,2250731.905818862,73196055.170755
2017Q3,2017-07-03,AVGO,2.969884373332524,2173838.2044121055,73196055.170755
2017Q3,2017-07-03,NVDA,2.897688443651617,2120993.6318918294,73196055.170755
2017Q3,2017-07-03,AMGN,2.4756108336420795,1812049.4716058443,73196055.170755
2017Q3,2017-07-03,KHC,2.2646782179516625,1657655.11785197,73196055.170755
2017Q3,2017-07-03,GILD,2.20665957762741,1615187.761870908,73196055.170755
2017Q3,2017-07-03,COST,2.1782145613720236,1594367.1320792856,73196055.170755
2017Q3,2017-07-03,SBUX,1.8994741127714334,1390340.1195383875,73196055.170755
2017Q3,2017-07-03,QCOM,1.5905806753274516,1164242.308648049,73196055.170755
2017Q3,2017-07-03,MDLZ,1.5636110909966867,1144501.636821979,73196055.170755
2017Q3,2017-07-03,VOD,1.2786130558888826,935894.3178089029,73196055.170755
2017Q4,2017-10-02,MSFT,11.789980532453173,9140781.694259554,77530083.01496837
2017Q4,2017-10-02,AMZN,11.789980532453173,9140781.694259554,77530083.01496837
2017Q4,2017-10-02,AAPL,11.789980532453173,9140781.694259554,77530083.01496837
2017Q4,2017-10-02,META,11.789980532453173,9140781.694259554,77530083.01496837
2017Q4,2017-10-02,GOOGL,9.552720331268134,7406232.003019946,77530083.01496837
2017Q4,2017-10-02,GOOG,8.82335479881699,6840754.300228007,77530083.01496837
2017Q4,2017-10-02,INTC,5.560460373367071,4311029.54348591,77530083.01496837
2017Q4,2017-10-02,NVDA,3.632800344633675,2816513.122962545,77530083.01496837
2017Q4,2017-10-02,CSCO,3.4883511529363087,2704521.544725126,77530083.01496837
2017Q4,2017-10-02,CMCSA,3.4193605824955835,2651033.098189932,77530083.01496837
2017Q4,2017-10-02,AVGO,3.0429646522362095,2359213.0209948765,77530083.01496837
2017Q4,2017-10-02,TSLA,2.903736393904914,2251269.2367303283,77530083.01496837
2017Q4,2017-10-02,AMGN,2.632042756866068,2040624.9343877244,77530083.01496837
2017Q4,2017-10-02,GILD,2.5574827502679964,1982818.4993762737,77530083.01496837
2017Q4,2017-10-02,COST,2.225365295404139,1725327.560913125,77530083.01496837
2017Q4,2017-10-02,KHC,2.049757414658919,1589178.625190529,77530083.01496837
2017Q4,2017-10-02,SBUX,1.7185240314946941,1332373.1082500175,77530083.01496837
2017Q4,2017-10-02,VOD,1.2331569918366194,956067.6394758177,77530083.01496837
2018Q1,2018-01-02,MSFT,11.8386009815906,10090501.322129015,85233900.00068475
2018Q1,2018-01-02,AMZN,11.8386009815906,10090501.322129015,85233900.00068475
2018Q1,2018-01-02,AAPL,11.8386009815906,10090501.322129015,85233900.00068475
2018Q1,2018-01-02,META,11.725319086366822,9993946.7448351,85233900.00068475
2018Q1,2018-01-02,GOOGL,9.2649608408684,7896887.458208372,85233900.00068475
2018Q1,2018-01-02,GOOG,8.618601172293332,7345969.904650343,85233900.00068475
2018Q1,2018-01-02,INTC,5.868754802648441,5002168.5997747565,85233900.00068475
2018Q1,2018-01-02,CSCO,3.542056574120944,3019032.958353926,85233900.00068475
2018Q1,2018-01-02,NVDA,3.5397758214931567,3017088.9839398945,85233900.00068475
2018Q1,2018-01-02,CMCSA,3.260062405391827,2778678.3305715877,85233900.00068475
2018Q1,2018-01-02,AVGO,2.973736220595011,2534631.3565460937,85233900.00068475
2018Q1,2018-01-02,TSLA,2.382683733049494,2030854.270359988,85233900.00068475
2018Q1,2018-01-02,TXN,2.252997422322438,1920317.569960312,85233900.00068475
2018Q1,2018-01-02,COST,2.215305775280118,1888191.5092116501,85233900.00068475
2018Q1,2018-01-02,AMGN,2.1910793841214615,1867542.411197706,85233900.00068475
2018Q1,2018-01-02,GILD,1.9974175165159547,1702476.8486233696,85233900.00068475
2018Q1,2018-01-02,KHC,1.787210751191125,1523309.4244717304,85233900.00068475
2018Q1,2018-01-02,SBUX,1.6177277597319648,1378852.4610132608,85233900.00068475
2018Q1,2018-01-02,VOD,1.2465077892377006,1062447.202579608,85233900.00068475
2018Q2,2018-04-02,MSFT,12.06854214404948,10565240.716305457,87543636.9215047
2018Q2,2018-04-02,AMZN,12.06854214404948,10565240.716305457,87543636.9215047
2018Q2,2018-04-02,AAPL,12.06854214404948,10565240.716305457,87543636.9215047
2018Q2,2018-04-02,META,10.036607612164433,8786411.327229334,87543636.9215047
2018Q2,2018-04-02,GOOGL,8.736432374568867,7648190.637885361,87543636.9215047
2018Q2,2018-04-02,GOOG,8.139775914032603,7125855.872404793,87543636.9215047
2018Q2,2018-04-02,INTC,6.165717790114806,5397693.595782729,87543636.9215047
2018Q2,2018-04-02,NVDA,3.925040459830205,3436123.1691759136,87543636.9215047
2018Q2,2018-04-02,CSCO,3.7635186316878624,3294721.086398004,87543636.9215047
2018Q2,2018-04-02,NFLX,3.50180350603492,3065606.147027733,87543636.9215047
2018Q2,2018-04-02,CMCSA,2.659069250772209,2327845.930387398,87543636.9215047
2018Q2,2018-04-02,AVGO,2.571235115265084,2250952.733705898,87543636.9215047
2018Q2,2018-04-02,TXN,2.1585156787665554,1889643.1287131459,87543636.9215047
2018Q2,2018-04-02,COST,2.1541681019696126,1885837.101867147,87543636.9215047
2018Q2,2018-04-02,AMGN,2.0697537431973436,1811937.7021139353,87543636.9215047
2018Q2,2018-04-02,GILD,1.9842352619196202,1737071.7133633802,87543636.9215047
2018Q2,2018-04-02,TSLA,1.8756383912646002,1642002.0632090333,87543636.9215047
2018Q2,2018-04-02,SBUX,1.5862645795402457,1388673.704127146,87543636.9215047
2018Q2,2018-04-02,KHC,1.4058035802111062,1230691.582089525,87543636.9215047
