Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2000Q4,2000-10-02,YHOO,1864.434582681787,1998-10-01,112.93768244219667,86.06258321171862,732,Long-Term,-50106.864418307974,-23.796396959210817
2000Q4,2000-10-02,KLAC,23334.14200604576,1997-01-02,0.8969790935516357,1.9940145015716553,1369,Long-Term,25598.379996399486,122.30334195151084
2000Q4,2000-10-02,KLAC,3169.6225199562614,1997-04-01,0.9478133916854858,1.9940145015716553,1280,Long-Term,3316.062598298438,110.38049462729387
2000Q4,2000-10-02,KLAC,3667.389510487248,1997-07-01,1.3676059246063232,1.9940145015716553,1189,Long-Term,2297.2842444419025,45.80329506437675
2000Q4,2000-10-02,KLAC,2935.3749209879325,1998-01-02,1.0626002550125122,1.9940145015716553,1004,Long-Term,2734.0500204005793,87.65424647372926
2000Q4,2000-10-02,KLAC,1491.4034209784677,1998-04-01,1.0773584842681885,1.9940145015716553,915,Long-Term,1367.103920066888,85.08365884602644
2000Q4,2000-10-02,KLAC,31.369064003653204,1999-01-04,1.2003449201583862,1.9940145015716553,637,Long-Term,24.896671897105485,66.12012664730933
2000Q4,2000-10-02,KLAC,1306.3707768728877,1999-07-01,1.8087172508239746,1.9940145015716553,459,Long-Term,242.06691341165788,10.244677583700113
2000Q4,2000-10-02,KLAC,4928.863932293572,2000-04-03,4.04378604888916,1.9940145015716553,182,Short-Term,-10103.045049014838,-50.689416367134044
2000Q4,2000-10-02,AMZN,22576.301298607286,1999-10-01,3.862499952316284,1.7937500476837158,367,Long-Term,-46704.72115844995,-53.55986874231466
2000Q4,2000-10-02,VRSN,205.19053434345898,2000-07-03,153.3861846923828,160.49607849121094,91,Short-Term,1458.8829077067885,4.635289555631801
2000Q4,2000-10-02,NTAP,295.55565326560543,2000-07-03,60.792442321777344,89.697509765625,91,Short-Term,8543.056091052778,47.54713964418757
2000Q4,2000-10-02,AMAT,1107.3385786195006,1997-01-02,3.183889389038086,20.48076820373535,1369,Long-Term,19153.50120122062,543.2625541028291
2000Q4,2000-10-02,COST,1028.015232932968,1997-01-02,8.119316101074219,21.942977905273438,1369,Long-Term,14210.934909630434,170.25648012854546
2000Q4,2000-10-02,AAPL,25953.766907153495,1997-01-02,0.15716098248958588,0.36296725273132324,1369,Long-Term,5341.447965884692,130.95252204558784
2000Q4,2000-10-02,AMGN,206.68184072988586,1997-01-02,9.167703628540039,44.13924789428711,1369,Long-Term,7227.98314201129,381.4646031627476
2001Q1,2001-01-02,SUNW,8881.469367870812,1997-01-02,26.749864608389256,25.437505514296046,1461,Long-Term,-11655.677093835537,-4.90604013629897
2001Q1,2001-01-02,SUNW,812.7506306054819,1998-01-02,41.499937322260976,25.437505514296046,1096,Long-Term,-13054.751580981048,-38.704713414949865
2001Q1,2001-01-02,SUNW,4486.973857658093,1998-04-01,42.43747758663637,25.437505514296046,1007,Long-Term,-76278.43026950871,-40.058865510172645
2001Q1,2001-01-02,SUNW,135.87739297050413,1998-07-01,44.937402397503924,25.437505514296046,916,Long-Term,-2649.5951516839455,-43.39346700709833
2001Q1,2001-01-02,SUNW,737.5831369035359,1999-01-04,90.06250614983101,25.437505514296046,729,Long-Term,-47666.31069115087,-71.75572099672935
2001Q1,2001-01-02,SUNW,3295.7878187054557,1999-10-01,91.99997981714226,25.437505514296046,459,Long-Term,-219375.79199021545,-72.35053141875113
2001Q1,2001-01-02,SUNW,3633.930089002955,2000-04-03,89.81248457018361,25.437505514296046,274,Short-Term,-233934.17337012486,-71.67709407435665
2001Q1,2001-01-02,SUNW,14.233972215031022,2000-10-02,113.56202888767747,25.437505514296046,92,Short-Term,-1254.362017159563,-77.60034250580719
2001Q1,2001-01-02,INTC,4930.875276429952,1998-01-02,10.279914855957031,17.668209075927734,1096,Long-Term,36430.75730424385,71.87116161462481
2001Q1,2001-01-02,INTC,2146.664923242389,1998-04-01,10.97412109375,17.668209075927734,1007,Long-Term,14369.963864439364,60.99885289210234
2001Q1,2001-01-02,MSFT,8448.034009011364,1997-01-02,6.205007553100586,13.189200401306152,1461,Long-Term,59002.69870713457,112.55736255656335
2001Q1,2001-01-02,AAPL,121921.39749322903,1997-01-02,0.15716098248958588,0.22264467179775238,1461,Long-Term,7983.8629134640805,41.66663269142245
2001Q1,2001-01-02,AAPL,62777.05500453126,1997-10-01,0.16113653779029846,0.22264467179775238,1189,Long-Term,3861.2995118120148,38.17143824171028
2001Q1,2001-01-02,AAPL,110693.85814429805,1998-01-02,0.12161245197057724,0.22264467179775238,1096,Long-Term,11183.646209552862,83.07719990023615
2001Q1,2001-01-02,AAPL,18268.78952184094,1998-07-01,0.22404788434505463,0.22264467179775238,916,Long-Term,-25.634994681071007,-0.6263002890672995
2001Q1,2001-01-02,AAPL,176.34107896181354,1999-04-01,0.2698868215084076,0.22264467179775238,642,Long-Term,-8.330731652452467,-17.50442998536092
2001Q1,2001-01-02,AAPL,34997.96741926168,2000-01-03,0.8377243280410767,0.22264467179775238,365,Short-Term,-21526.53776945454,-73.42268042777489
2001Q1,2001-01-02,AAPL,35773.550890758095,2000-04-03,0.9976916313171387,0.22264467179775238,274,Short-Term,-27726.181849094093,-77.68401930927095
2001Q1,2001-01-02,ADBE,2186.529702527102,1997-01-02,4.734611511230469,23.22134017944336,1461,Long-Term,40421.78133560678,390.4592515006244
2001Q1,2001-01-02,CSCO,1358.5695509462505,1997-01-02,4.496011257171631,21.438732147216797,1461,Long-Term,23017.86471139632,376.8389339110232
2001Q1,2001-01-02,QCOM,976.8189628019336,1997-01-02,1.4760503768920898,21.7315731048584,1461,Long-Term,19785.978702143042,1372.278551265675
2001Q1,2001-01-02,NTAP,404.67646771149487,2000-07-03,60.792442321777344,37.7601432800293,183,Short-Term,-9320.629419489447,-37.88678026758157
2001Q1,2001-01-02,VRSN,16.766062570337994,2000-07-03,153.3861846923828,51.70378875732422,183,Short-Term,-1704.813412549074,-66.29175641794822
2001Q2,2001-04-02,MSFT,48547.90165346046,1997-01-02,6.205007553100586,16.971126556396484,1551,Long-Term,522672.486561461,173.50694436973194
2001Q2,2001-04-02,MSFT,12297.10654727013,1997-10-01,10.176973342895508,16.971126556396484,1279,Long-Term,83548.42596489926,66.76005708754204
2001Q2,2001-04-02,INTC,9622.686370314146,1998-04-01,10.97412109375,14.681366920471191,1097,Long-Term,35673.66388819401,33.78171058120134
2001Q2,2001-04-02,INTC,5848.616938251207,1998-07-01,10.65069580078125,14.681366920471191,1006,Long-Term,23573.85138313855,37.84420468937141
2001Q2,2001-04-02,VRSN,2558.986141352381,2000-07-03,153.3861846923828,29.90351104736328,273,Short-Term,-315990.4505547439,-80.50442997370656
2001Q2,2001-04-02,NTAP,5287.043684212897,2000-07-03,60.792442321777344,11.19498348236084,273,Short-Term,-262223.9315099461,-81.584909151856
2001Q2,2001-04-02,AMAT,2966.7185642559302,1997-01-02,3.183889389038086,14.45169734954834,1551,Long-Term,33428.41505491652,353.90073534917855
2001Q2,2001-04-02,COST,1558.2912895345828,1997-01-02,8.119316101074219,24.108125686645508,1551,Long-Term,24915.222707222783,196.92310764272256
2001Q2,2001-04-02,WCOEQ,1323.3845417635487,1997-01-02,26.499969498811467,18.687508310189617,1551,Long-Term,-10338.890370149835,-29.481019549747938
2001Q2,2001-04-02,YHOO,1206.8697343830202,1998-10-01,112.93768244219667,14.000052918919396,914,Long-Term,-119404.83066324331,-87.60373631176216
2001Q2,2001-04-02,AMGN,365.88321283380753,1997-01-02,9.167703628540039,38.26519775390625,1551,Long-Term,10646.28463600183,317.39130434782606
2001Q3,2001-07-02,MSFT,6898.487572458907,1997-10-01,10.176973342895508,21.467622756958008,1370,Long-Term,77888.4046679006,110.94309706475201
2001Q3,2001-07-02,MSFT,4538.632661064119,1998-10-01,15.821346282958984,21.467622756958008,1005,Long-Term,25626.374818289918,35.68771186103532
2001Q3,2001-07-02,MSFT,2003.5816807808842,1999-01-04,21.437210083007812,21.467622756958008,910,Long-Term,60.93427639017334,0.14186861924864885
2001Q3,2001-07-02,WCOEQ,3691.973951587036,1997-01-02,26.499969498811467,14.810002998276723,1642,Long-Term,-43159.051814899336,-44.11313190778972
2001Q3,2001-07-02,WCOEQ,1100.9699946187973,1997-04-01,23.125021348346323,14.810002998276723,1553,Long-Term,-9154.585708131328,-35.956802914105026
2001Q3,2001-07-02,WCOEQ,68.8573214752866,1997-10-01,34.37498812915592,14.810002998276723,1370,Long-Term,-1347.1924708161514,-56.91634003586671
2001Q3,2001-07-02,WCOEQ,168.5096918434339,1998-04-01,43.00002716710894,14.810002998276723,1188,Long-Term,-4750.292285748871,-65.55815432227212
2001Q3,2001-07-02,WCOEQ,207.4202094020119,1998-07-01,49.74995247931605,14.810002998276723,1097,Long-Term,-7247.251637852894,-70.23112131728347
2001Q3,2001-07-02,WCOEQ,410.50408704467026,1999-04-01,89.24997374949936,14.810002998276723,823,Long-Term,-30557.912232862604,-83.40615422493633
2001Q3,2001-07-02,WCOEQ,395.1528553269995,1999-07-01,88.31251650959197,14.810002998276723,732,Long-Term,-29044.728087707575,-83.23000681713314
2001Q3,2001-07-02,WCOEQ,2121.441640027497,2000-04-03,45.437510698176254,14.810002998276723,455,Long-Term,-64974.47016482966,-67.405778242004
2001Q3,2001-07-02,WCOEQ,80.77452688745905,2000-10-02,29.43750456213149,14.810002998276723,273,Short-Term,-1181.5295183659362,-49.69001884307693
2001Q3,2001-07-02,WCOEQ,2828.2157448061753,2001-01-02,15.937513695576323,14.810002998276723,181,Short-Term,-3188.843506540119,-7.074570844839847
2001Q3,2001-07-02,CIEN,476.4175645319837,2000-01-03,194.6875,256.4100036621094,546,Long-Term,29405.684871518595,31.70337266753612
2001Q3,2001-07-02,ORCL,4888.501028920718,1997-01-02,3.718197822570801,15.600494384765625,1642,Long-Term,58086.61897023051,319.57139262642244
2001Q3,2001-07-02,SANM,133.46373559237378,2001-01-02,206.0625,140.6999969482422,181,Short-Term,-8723.52382495553,-31.719746703916442
2001Q3,2001-07-02,SUNW,653.823748963101,2001-04-02,15.190003431544277,15.770000447119328,91,Short-Term,379.21582311069,3.818281004272863
2001Q3,2001-07-02,PAYX,270.5566736122435,1997-01-02,4.620729446411133,19.32131576538086,1642,Long-Term,3977.3417346101046,318.1442776397026
2001Q3,2001-07-02,NXTL,299.4105622896421,1997-01-02,13.62512115378966,17.0500320280901,1642,Long-Term,1025.4544906662047,25.136737028924276
2001Q3,2001-07-02,ADBE,174.84685696778908,1997-01-02,4.734611511230469,23.344491958618164,1642,Long-Term,3253.879104772051,393.0603472585908
2001Q4,2001-10-01,AMZN,264916.8627403346,1999-10-01,3.862499952316284,0.3005000054836273,731,Long-Term,-943633.8509961461,-92.22006448690253
2001Q4,2001-10-01,AMZN,49876.41311413435,2000-01-03,4.46875,0.3005000054836273,637,Long-Term,-207897.35868948686,-93.27552435281393
2001Q4,2001-10-01,AMZN,28296.233679994057,2001-01-02,0.6937500238418579,0.3005000054836273,272,Short-Term,-11127.494414126446,-56.68468538285383
2001Q4,2001-10-01,AMZN,6437.248450120344,2001-04-02,0.45500001311302185,0.3005000054836273,182,Short-Term,-994.5549346559013,-33.95604465422659
2001Q4,2001-10-01,AMZN,36756.38330975877,2001-07-02,0.7264999747276306,0.3005000054836273,91,Short-Term,-15658.218159478032,-58.63729993985387
2001Q4,2001-10-01,MSFT,2972.5019812878418,1999-01-04,21.437210083007812,15.747978210449219,1001,Long-Term,-16911.253013186357,-26.539049860168877
2001Q4,2001-10-01,INTC,3825.78642159369,1998-07-01,10.65069580078125,11.402215957641602,1188,Long-Term,2875.155611670293,7.05606629761434
2001Q4,2001-10-01,CSCO,5373.239886106731,1997-01-02,4.496011257171631,7.658414363861084,1733,Long-Term,16992.35050881161,70.33797127720874
2001Q4,2001-10-01,NXTL,3074.1330302273177,1997-01-02,13.62512115378966,7.520041136575678,1733,Long-Term,-18767.828133098265,-44.80752830235149
2001Q4,2001-10-01,QCOM,312.5133360964817,1997-01-02,1.4760503768920898,13.736501693725586,1733,Long-Term,3831.5545430721377,830.6255334352878
2001Q4,2001-10-01,PAYX,199.30119894015874,1997-01-02,4.620729446411133,14.425003051757812,1733,Long-Term,1954.003484282946,212.18021351502296
2002Q1,2002-01-02,INTC,6070.270164115331,1998-07-01,10.65069580078125,18.81856346130371,1281,Long-Term,49581.163364111984,76.68858273018493
2002Q1,2002-01-02,INTC,6277.74588171856,1999-01-04,17.127552032470703,18.81856346130371,1094,Long-Term,10615.740033295433,9.873047973389074
2002Q1,2002-01-02,BIIB,459.90641563602856,2001-07-02,65.75,68.1500015258789,184,Short-Term,1103.776099287967,3.650192434796816
2002Q1,2002-01-02,ORCL,2216.0642241718483,1997-01-02,3.718197822570801,11.13865852355957,1826,Long-Term,16444.217486334368,199.5714336645538
2002Q1,2002-01-02,AMGN,579.5749540188931,1997-01-02,9.167703628540039,37.8624153137207,1826,Long-Term,16630.73620552398,312.99781109689195
2002Q1,2002-01-02,COST,371.28933202228603,1997-01-02,8.119316101074219,29.612607955932617,1826,Long-Term,7980.229975750416,264.7180081092636
2002Q1,2002-01-02,YHOO,552.3578457278838,1998-10-01,112.93768244219667,18.629934667778706,1189,Long-Term,-52091.62439612614,-83.50423502154491
2002Q1,2002-01-02,ADBE,182.71632941319476,1997-01-02,4.734611511230469,15.845815658569336,1826,Long-Term,2030.1984371624242,234.68037706965313
2002Q1,2002-01-02,PAYX,63.46602756194687,1997-01-02,4.620729446411133,16.47937774658203,1826,Long-Term,752.6212998660807,256.6401785194624
2002Q2,2002-04-01,SANM,1761.6939254857014,2001-01-02,206.0625,73.55999755859375,454,Long-Term,-233428.8536626797,-64.30209399643616
2002Q2,2002-04-01,SANM,285.30261285046345,2001-04-02,121.125,73.55999755859375,364,Short-Term,-13570.419476771876,-39.26935186081011
2002Q2,2002-04-01,SANM,31.91837952156187,2001-10-01,79.68000030517578,73.55999755859375,182,Short-Term,-195.3405703384063,-7.680726309164551
2002Q2,2002-04-01,SANM,10.6469651517236,2002-01-02,121.5,73.55999755859375,89,Short-Term,-510.4155353671967,-39.45679213284465
2002Q2,2002-04-01,INTC,4593.392805265117,1999-01-04,17.127552032470703,17.785449981689453,1183,Long-Term,3021.9837065400816,3.8411674241099716
2002Q2,2002-04-01,INTC,12.945703202577533,1999-04-01,17.14405632019043,17.785449981689453,1096,Long-Term,8.303291977780837,3.7412013208546147
2002Q2,2002-04-01,CSCO,2352.772383939778,1997-01-02,4.496011257171631,11.275242805480957,1915,Long-Term,15949.988771195487,150.7832423127435
2002Q2,2002-04-01,YHOO,744.2000606136252,1998-10-01,112.93768244219667,18.679976369196552,1278,Long-Term,-70146.59057282796,-83.45992589430257
2002Q2,2002-04-01,CIEN,149.72049531900265,2000-01-03,194.6875,65.58999633789062,819,Long-Term,-19328.542192737776,-66.31011424056983
2002Q2,2002-04-01,NVDA,5674.870858042674,2001-10-01,0.19184283912181854,0.3329392075538635,182,Short-Term,800.7036693906643,73.54789424402233
2002Q2,2002-04-01,ADBE,14.134510497609815,1997-01-02,4.734611511230469,20.22218894958496,1915,Long-Term,218.9093258849665,327.114007170769
2002Q3,2002-07-01,MSFT,12941.477307964211,1999-01-04,21.437210083007812,16.012531280517578,1274,Long-Term,-70203.35762542184,-25.30496637148741
2002Q3,2002-07-01,MSFT,3564.7520086650857,1999-04-01,28.183847427368164,16.012531280517578,1187,Long-Term,-43387.72368258342,-43.185431578200806
2002Q3,2002-07-01,MSFT,177.91113250754097,2000-01-03,35.4436149597168,16.012531280517578,910,Long-Term,-3457.006103215129,-54.822522198380405
2002Q3,2002-07-01,CSCO,16350.702297933116,1997-01-02,4.496011257171631,8.42425537109375,2006,Long-Term,64229.55006034863,87.3717588597257
2002Q3,2002-07-01,NXTL,8985.295964525807,1997-01-02,13.62512115378966,2.9600189954169163,2006,Long-Term,-95829.09938488208,-78.27528311853855
2002Q3,2002-07-01,NXTL,32.01037616533502,1997-04-01,12.999989970294623,2.9600189954169163,1917,Long-Term,-321.3832475948807,-77.23060554523002
2002Q3,2002-07-01,NXTL,2731.817461721677,1997-07-01,19.687323695570438,2.9600189954169163,1826,Long-Term,-45695.94306741847,-84.96484823844844
2002Q3,2002-07-01,NXTL,10636.49152146967,1998-07-01,27.000071838750685,2.9600189954169163,1461,Long-Term,-255701.81824380247,-89.03699585284556
2002Q3,2002-07-01,NXTL,2016.0078422753186,1999-01-04,25.874958530434146,2.9600189954169163,1274,Long-Term,-46196.69780785948,-88.56029472690618
2002Q3,2002-07-01,NXTL,2013.509531807691,2000-10-02,42.18754138962945,2.9600189954169163,637,Long-Term,-78984.9902499466,-92.98366556116837
2002Q3,2002-07-01,NXTL,5886.098012061696,2001-01-02,23.124942868560332,2.9600189954169163,545,Long-Term,-118692.71832308489,-87.19988623435161
2002Q3,2002-07-01,NXTL,1164.3018158380298,2001-04-02,13.562513434756506,2.9600189954169163,455,Long-Term,-12344.503528135698,-78.17499676843595
2002Q3,2002-07-01,NXTL,5183.280558399667,2002-01-02,11.349983361509626,2.9600189954169163,180,Short-Term,-43487.539184434325,-73.92049925416619
2002Q3,2002-07-01,NXTL,123.5421636082526,2002-04-01,5.500022261667077,2.9600189954169163,91,Short-Term,-313.7974990845733,-46.181690644289795
2002Q3,2002-07-01,NVDA,868077.2445579974,2001-10-01,0.19184283912181854,0.1307947039604187,273,Short-Term,-52994.49695631217,-31.821951468636684
2002Q3,2002-07-01,NVDA,49605.38783619972,2002-01-02,0.5135644674301147,0.1307947039604187,180,Short-Term,-18987.442568884704,-74.53197947768513
2002Q3,2002-07-01,AMGN,2586.1112269295904,1997-01-02,9.167703628540039,25.75181007385254,2006,Long-Term,42888.34386681804,180.89706121917388
2002Q3,2002-07-01,YHOO,1286.3122614455333,1998-10-01,112.93768244219667,13.630076385160505,1369,Long-Term,-127740.59132596833,-87.93132983569359
2002Q3,2002-07-01,YHOO,2360.171476395333,1999-07-01,177.25006036760755,13.630076385160505,1096,Long-Term,-386171.2191636328,-92.31025571619416
2002Q3,2002-07-01,ORCL,6910.667895574893,1997-01-02,3.718197822570801,7.170807838439941,2006,Long-Term,23859.841192607193,92.8570823991815
2002Q3,2002-07-01,AMAT,2571.315265894531,1997-01-02,3.183889389038086,13.028210639953613,2006,Long-Term,25312.85351484904,309.19168501295474
2002Q3,2002-07-01,QCOM,3707.628314718937,1997-01-02,1.4760503768920898,8.103918075561523,2006,Long-Term,24573.669945797832,449.0272014038434
2002Q3,2002-07-01,BIIB,631.6878369680071,2001-07-02,65.75,32.599998474121094,364,Short-Term,-20940.45275936858,-50.41825327129872
2002Q3,2002-07-01,SUNW,4217.263750798375,2001-04-02,15.190003431544277,4.720001399365945,455,Long-Term,-44154.76004109101,-68.92692341619774
2002Q3,2002-07-01,ADBE,1076.0449180431922,1997-01-02,4.734611511230469,13.447920799255371,2006,Long-Term,9375.912178717741,184.03430286427908
2002Q3,2002-07-01,COST,476.83087251580776,1997-01-02,8.119316101074219,25.162391662597656,2006,Long-Term,8126.664590354061,209.90777239561552
2002Q3,2002-07-01,KLAC,4.547473508864641e-12,2000-04-03,4.04378604888916,2.1682300567626953,819,Long-Term,-8.529041188587438e-12,-46.381187566579726
2002Q3,2002-07-01,KLAC,5051.961296938306,2002-04-01,3.5955252647399902,2.1682300567626953,91,Short-Term,-7210.640150006804,-39.69643106041447
2002Q3,2002-07-01,CIEN,356.10185762781845,2000-01-03,194.6875,28.84000015258789,910,Long-Term,-59058.60277859279,-85.18651677555678
2002Q3,2002-07-01,PAYX,672.9560723747619,1997-01-02,4.620729446411133,14.247624397277832,2006,Long-Term,6478.477415299681,208.3414547965754
2002Q4,2002-10-01,CSCO,21753.221213780023,1997-01-02,4.496011257171631,7.040590286254883,2098,Long-Term,55352.79051559357,56.596366946910315
2002Q4,2002-10-01,CIEN,2257.8412444022874,2000-01-03,194.6875,21.280000686645508,1002,Long-Term,-391526.60403835314,-89.06966256865721
2002Q4,2002-10-01,CIEN,506.6030209176812,2000-04-03,398.5625,21.280000686645508,911,Long-Term,-191132.45389151838,-94.6608121219017
