Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2007-10-08,0.8770368665896393,0.3240736895966754,0.2614463966975511
2007-10-09,0.8857796595236886,0.3290129641784811,0.2589093808249636
2007-10-10,0.8847147485040818,0.3373486556122915,0.2631148042763269
2007-10-11,0.8811657033028895,0.3160619029084484,0.2397282972047854
2007-10-12,0.8912827028449593,0.334213418618414,0.2707358539041316
2007-10-15,0.8756029352789525,0.32431664852683,0.2599656171866804
2007-10-16,0.8754958080290169,0.3070214516320395,0.2449012644950792
2007-10-17,0.8765333599316822,0.3261919040187095,0.2632727878325402
2007-10-18,0.8778915581353486,0.3305422662132891,0.2770242260733817
2007-10-19,0.8283615822384567,0.300153253013357,0.2381290601532908
2007-10-22,0.8352371049249003,0.3159402210734059,0.2542696532266941
2007-10-23,0.8245651391534978,0.3442623777918587,0.2753065314812639
2007-10-24,0.8212424856529736,0.3292964514962646,0.2472605338036584
2007-10-25,0.8051174985895504,0.3222959199205266,0.2266383171943446
2007-10-26,0.8272323556618961,0.3486580374092352,0.239767823220375
2007-10-29,0.8402737654278019,0.3539811890819395,0.2490276359152636
2007-10-30,0.8467526965821477,0.359382145681723,0.2499851777441517
2007-10-31,0.8668305211326262,0.3823234522836234,0.2659282612457518
2007-11-01,0.8250652615974925,0.3608517135393734,0.2408734671015793
2007-11-02,0.8416049576975955,0.3702888890484157,0.2543485847517286
2007-11-05,0.8429899373056966,0.3658892693698541,0.2465005015465735
2007-11-06,0.8569882573667769,0.3832268388476147,0.2461647714263517
2007-11-07,0.8136604448076117,0.3504560641117356,0.2202313669783253
2007-11-08,0.8115731184273558,0.3033397538758349,0.1829256771119765
2007-11-09,0.7911921497599852,0.2645026589521653,0.1541788156945254
2007-11-12,0.765036730115487,0.2397776694906441,0.12586625842398
2007-11-13,0.8067320298421659,0.2887910795254784,0.1664692374322913
2007-11-14,0.8035419548787734,0.2716104221762496,0.1488381038502655
2007-11-15,0.7950118459238495,0.2625894700103925,0.1368141211992943
2007-11-16,0.8028378604517559,0.2740804425212373,0.1490552559237186
2007-11-19,0.7784673194340423,0.2575129695956999,0.1295583256972585
2007-11-20,0.7749529242223072,0.2636436699224112,0.1207921061726602
2007-11-21,0.75282039211819,0.2468024847884049,0.1079192782356723
2007-11-23,0.7728629928827617,0.2602498691255306,0.1208810397077368
2007-11-26,0.7399760249343073,0.2360446132380995,0.0964678202800253
2007-11-27,0.7565588013472728,0.2575074585237709,0.1201110054406093
2007-11-28,0.7961489155554717,0.2939800285764733,0.1528756622415181
2007-11-29,0.7904286377671854,0.298495794902887,0.155985323315575
2007-11-30,0.7946340571024542,0.2958160447306042,0.1398152062366247
2007-12-03,0.7948023877451866,0.2858450304060467,0.1320065285409142
2007-12-04,0.7906029630783113,0.2838792201084468,0.1235365131209478
2007-12-05,0.798278403885945,0.3157431475255776,0.1485024942361887
2007-12-06,0.8130258289459853,0.3323663721211651,0.1643172386932676
2007-12-07,0.8099317950800584,0.3327030553502532,0.1654820510917112
2007-12-10,0.8259652181297223,0.3380321477584487,0.1731623897429004
2007-12-11,0.795450568602005,0.3099454553148413,0.1453139016370981
2007-12-12,0.8009012404638067,0.3217571788283835,0.1527572047008945
2007-12-13,0.8130512151512683,0.3209173087625745,0.1493218155166584
2007-12-14,0.790407655248631,0.3044302697107717,0.137317595873482
2007-12-17,0.7721329629432847,0.269362411438016,0.1114632434566349
2007-12-18,0.7811394593407717,0.2795116853941384,0.1182748533078674
2007-12-19,0.7811974763192719,0.2821498615417646,0.120772343164865
2007-12-20,0.7826283027355629,0.3040125149187356,0.1431815453997238
2007-12-21,0.7946687756869157,0.3236140266601344,0.1624712050566283
2007-12-24,0.8067291694518115,0.3365810379221998,0.1680487114759907
2007-12-26,0.8026400542263608,0.3426802815056204,0.1721554403945253
2007-12-27,0.7817218761516262,0.3244230230915985,0.1531521033383556
2007-12-28,0.7868288696918533,0.3253786894264256,0.153606170493056
2007-12-31,0.7771457939404733,0.3103309303340871,0.1410985966818372
2008-01-02,0.7506394308391844,0.2907301522776748,0.1188177334914997
2008-01-03,0.7380201985034931,0.289989183700317,0.1168631238181341
2008-01-04,0.7034011804334084,0.2366001981753827,0.0675827383141558
2008-01-07,0.7146706091332373,0.2338407271173816,0.0560129433240301
2008-01-08,0.6985713334313326,0.2063410360803559,0.0274635914783822
2008-01-09,0.7194416735493854,0.2291866531801856,0.0388852844161919
2008-01-10,0.7337715182906803,0.2269427017016496,0.0431203523792478
2008-01-11,0.7079922074934313,0.2041756189626102,0.0117376600502352
2008-01-14,0.7252472445060698,0.2282621749863234,0.0399810467934989
2008-01-15,0.6915345098536096,0.1983908170587105,0.0097632873690749
2008-01-16,0.692591488502954,0.1749441719148883,0.0105925504065143
2008-01-17,0.6537254578185476,0.1582065818695857,-0.01225095597525
2008-01-18,0.6556803521374643,0.1579636305903753,-0.0003356096140777
2008-01-22,0.6370266586409625,0.1249647210708011,-0.0288554374541785
2008-01-23,0.6870451626182759,0.1215461932257233,-0.0263578270910356
2008-01-24,0.6784256014096941,0.1479134875187706,0.0134948806579433
2008-01-25,0.6534255336836803,0.1278845381004356,-0.0023889740733448
2008-01-28,0.6805734054935257,0.1309933959500446,0.007265737259005
2008-01-29,0.6838486360503448,0.1295294922372356,0.0082035160800983
2008-01-30,0.6769225123195906,0.1285624658803472,0.0102766435471604
2008-01-31,0.7061558982358127,0.1470683099589305,0.0079073722285387
2008-02-01,0.7406047805146232,0.1402897771419087,0.0435152510167096
2008-02-04,0.7307746288994303,0.1228839386671392,0.0291812860705011
2008-02-05,0.6864072058683017,0.0929152543538218,-0.0049753974654189
2008-02-06,0.6693823913466352,0.0747498223700084,-0.026496047639454
2008-02-07,0.6902767957548124,0.081908888346964,-0.0207604974108057
2008-02-08,0.6752524664947466,0.0944569202161464,-0.0048569399247953
2008-02-11,0.6983495287691432,0.1043263654946311,0.0099508551839084
2008-02-12,0.7163531531285516,0.1012515900093229,0.0041955419474652
2008-02-13,0.7363743725282026,0.1283715952927215,0.0346305739514871
2008-02-14,0.7271120602177417,0.105291979157446,0.0097830503768701
2008-02-15,0.7281181675120945,0.1010939731514362,0.0015498897850789
2008-02-19,0.7290795478195018,0.0914483298359567,-0.0101778887612602
2008-02-20,0.7415640745395085,0.1027510929889825,0.00675238108092
2008-02-21,0.7255061582134779,0.0878885777217646,0.0028727459928084
2008-02-22,0.7397974229455853,0.0909951198006766,0.0037710590513844
2008-02-25,0.7628403395497256,0.0947544677158089,0.0139588293165413
2008-02-26,0.780142047036849,0.1007525106347748,0.0209579467295346
2008-02-27,0.7792845418444407,0.1028550026786097,0.0287369799135528
2008-02-28,0.7672997676485762,0.0967543678384641,0.013465236146251
2008-02-29,0.7275390028204574,0.0712270522462596,-0.0163773876485067
2008-03-03,0.7400073625014787,0.0626712526938801,-0.0239688530176918
2008-03-04,0.7399292194638543,0.0657385040565747,-0.0182037185304237
2008-03-05,0.7445691755116088,0.0729057221499891,-0.0081837530723052
2008-03-06,0.7219145606925168,0.0493456669543566,-0.0300894203799038
2008-03-07,0.7167339863917546,0.0499233156540452,-0.0339789369719129
2008-03-10,0.6962664847469289,0.0347466790563861,-0.0515607232875242
2008-03-11,0.7361880900906113,0.0745338352278677,-0.0151730492344736
2008-03-12,0.7242321123974771,0.0725317145768047,-0.0216983364849716
2008-03-13,0.7347665938711387,0.0793660679866785,-0.0150940574563669
2008-03-14,0.7061829086181302,0.057968910953208,-0.0412150297192265
2008-03-17,0.6980843374331767,0.0450335191848692,-0.0547197316279957
2008-03-18,0.7358443764081735,0.0858901635386626,-0.0160614807891524
2008-03-19,0.7056925200056183,0.057793656544302,-0.0482733759025318
2008-03-20,0.7307219954501327,0.0794237814986507,-0.0309680306837577
2008-03-24,0.7533278430916408,0.1125094455040531,0.0074335420660429
2008-03-25,0.7602564977690904,0.1157285158267094,0.0122114902127308
2008-03-26,0.7560282102361044,0.1087948324344707,0.0039882713779095
2008-03-27,0.7471704253795715,0.0842252361068529,-0.023277810528671
2008-03-28,0.7366626748664198,0.0787483322232434,-0.0261604380253777
2008-03-31,0.7553406805680827,0.0904101327574899,-0.0236134803958204
2008-04-01,0.7954494479374135,0.1364332082212915,0.0171671849234267
2008-04-02,0.8046544152675881,0.1328046012459887,0.017147421915632
2008-04-03,0.8115404856009352,0.1280477716752415,0.0282532682471596
2008-04-04,0.8133006308190329,0.1357278012248848,0.0268810647730157
2008-04-07,0.8171729956108322,0.133905995933752,0.0210172357529185
2008-04-08,0.8050711949600646,0.1226311828517334,0.0119055251103459
2008-04-09,0.8031124360449386,0.1134695953308075,0.009101889391746
2008-04-10,0.8179078018559336,0.12913836710262,0.0235247276199586
2008-04-11,0.7963289137723457,0.0974254998396988,-0.0090524818722622
2008-04-14,0.7979893533078315,0.0916454702600484,-0.0159134389899094
2008-04-15,0.804386925900898,0.0952910904156336,-0.0131591505377242
2008-04-16,0.8398203078866227,0.1257027076861911,0.0241170153230776
2008-04-17,0.8352169836479912,0.1227156898597499,0.0231001844708051
2008-04-18,0.8571426487098015,0.1656609013257819,0.0588560448051469
2008-04-21,0.8526733815294327,0.1736573025168093,0.0733873988170135
2008-04-22,0.8309315802881305,0.1612011232794701,0.0517285883476323
2008-04-23,0.8355250996454535,0.1778670860806299,0.0775138907433428
2008-04-24,0.8336167793771092,0.1846815072367331,0.0888961781717079
2008-04-25,0.8437407875742475,0.1793531114728919,0.089685854940485
2008-04-28,0.8402029957758035,0.1784767583365296,0.0845228896602336
2008-04-29,0.8403228103033564,0.1832946734404987,0.0940492619480621
2008-04-30,0.8404716177729994,0.1780546412480934,0.0843452636023704
2008-05-01,0.8634495068465409,0.2133876091145732,0.1216311904609246
2008-05-02,0.8605606894022684,0.2115402137563997,0.1192323951367557
2008-05-05,0.8549597050057447,0.2097178479728783,0.1111868023597977
2008-05-06,0.8754965127170034,0.2163888280570618,0.1260341234840911
2008-05-07,0.8528493006496716,0.1905166439767245,0.1008411087914999
2008-05-08,0.8601015079199033,0.1966149736601548,0.1084621584193046
2008-05-09,0.853600760935282,0.1911373189713894,0.1075540241099035
2008-05-12,0.8685342056560963,0.2120747570387398,0.1236846151732642
2008-05-13,0.8734821048646284,0.2122486149931322,0.1281861222231148
2008-05-14,0.8811040230409832,0.2104535260024147,0.1345239019118522
2008-05-15,0.8967455821733563,0.2331864523776115,0.1633300523526877
2008-05-16,0.9019452091325916,0.2331894857938443,0.1656597976557197
2008-05-19,0.9030880647172403,0.230589446589847,0.1534483074429877
2008-05-20,0.8963544687039045,0.2170736437331453,0.136804360201542
2008-05-21,0.8796427411660146,0.191781803211734,0.1190447670688499
2008-05-22,0.8842495746129155,0.1970377045356675,0.1211278362928818
2008-05-23,0.8595857670336913,0.1876342696687913,0.1125194798183517
2008-05-27,0.873938129349418,0.2101041534895287,0.1329740723798447
2008-05-28,0.8756463447594074,0.21235632216413,0.1394697151186505
2008-05-29,0.8806119867863034,0.2233109066657439,0.1480286640736936
2008-05-30,0.8799575376421891,0.2338551753570588,0.1689075587720496
2008-06-02,0.8655350855223434,0.2181137558396446,0.1518589518953907
2008-06-03,0.8511952683215624,0.211563094445353,0.1451657995847819
2008-06-04,0.8631124038751605,0.2249240324222798,0.1595589330482298
2008-06-05,0.8962208224559043,0.251344377552118,0.1755611850670693
2008-06-06,0.8437104294580329,0.2107546112591543,0.1392426815413006
2008-06-09,0.8644595350083304,0.2032243967041074,0.1348201060164842
2008-06-10,0.8579046452136516,0.1971841899547541,0.1170507518860397
2008-06-11,0.8287983378366226,0.1681187331661822,0.0870303815272737
2008-06-12,0.8382128706783487,0.1737783643699118,0.0889751096967419
2008-06-13,0.8628145627450148,0.2016827194089625,0.1150467346931869
2008-06-16,0.8541744020702104,0.2114963898183333,0.1253825467575873
2008-06-17,0.8426677155577857,0.2043501183266411,0.1082944138653385
2008-06-18,0.8162050392155011,0.191463784445667,0.0929238550590627
2008-06-19,0.8308951265063687,0.2080479762663982,0.1168334793064413
2008-06-20,0.7960331082404992,0.1765956886378978,0.0832495012250631
2008-06-23,0.7957009193578681,0.1699999722821383,0.0754999920465921
2008-06-24,0.7835973320101859,0.1658864097247014,0.0760034667207796
2008-06-25,0.791493346584905,0.18440522475363,0.0930423125996862
2008-06-26,0.7467609595696991,0.1424925157851446,0.0479378265415242
2008-06-27,0.7338656355361428,0.1410111043603685,0.0462891819705428
2008-06-30,0.742307520732699,0.1330512617230959,0.0355090637491943
2008-07-01,0.7484631895982445,0.1441337235696314,0.0417185043934105
2008-07-02,0.7269568956921382,0.117511739272929,0.0204348295536958
2008-07-03,0.7301033852124017,0.1181678814803073,0.0121523216954901
2008-07-07,0.7213388091718811,0.1184135256883631,0.0176016095764763
2008-07-08,0.7388847663693638,0.1400330295369538,0.0270983373526125
2008-07-09,0.7007177931557329,0.1072618714743387,-0.0084305496574514
2008-07-10,0.71282530170235,0.1200029883432076,0.0038500508294896
2008-07-11,0.6988169584594714,0.1008095734738276,-0.0157159896711797
2008-07-14,0.6864161957138415,0.0890274912841722,-0.0293193861127778
2008-07-15,0.6726162713519028,0.0924673872002448,-0.0248672263293419
2008-07-16,0.6925938229214315,0.1206949583761234,0.0056862029622313
2008-07-17,0.7032766104607255,0.1311914957782618,0.0226559988200012
2008-07-18,0.7047187037540799,0.1056801739661881,0.0117969490736185
2008-07-21,0.702890145083853,0.1004195889528278,0.0009576020819579
2008-07-22,0.7087710363275102,0.1069035377468472,-0.0064462954723939
2008-07-23,0.7105633069324695,0.1239418311201536,0.0038500508294894
2008-07-24,0.6789733438338006,0.1064748996027298,-0.0260518017355801
2008-07-25,0.677791475445652,0.1228547592535354,-0.0083614393832425
2008-07-28,0.654903499910114,0.1002817831092344,-0.0275523442542454
2008-07-29,0.67562944096349,0.1229017383616093,-0.0026357706584916
2008-07-30,0.708674676022008,0.122895469608214,0.0011648726515134
2008-07-31,0.6933312472292097,0.1150189644935668,-0.0042251262060882
2008-08-01,0.6826591545827396,0.1064554696227324,-0.0113921086791924
2008-08-04,0.6771214603300999,0.0966662427879303,-0.0176903623523402
2008-08-05,0.7159482994728812,0.1332981943585003,0.0118067100713707
2008-08-06,0.7234913589764302,0.1481986160771606,0.0293391491205676
2008-08-07,0.6936611030973472,0.1437398894563046,0.0267527257284931
2008-08-08,0.724879981912242,0.1721527550673294,0.046713725119696
2008-08-11,0.731568674706673,0.1829523256756391,0.0575431303543865
2008-08-12,0.730910115527106,0.1832601030704697,0.0555885206810209
2008-08-13,0.7307702744125077,0.1818605112906399,0.0533673514147152
2008-08-14,0.7373313436891558,0.1940432077537885,0.0669609266054884
2008-08-15,0.7435245937648913,0.1933452881279433,0.0677901293898552
2008-08-18,0.7282648806379746,0.1778483999158002,0.0497739786742656
2008-08-19,0.7171350112964534,0.1640738994840995,0.0354301322241599
2008-08-20,0.7147199110269862,0.1644966924610709,0.040899183112941
2008-08-21,0.7211016383360973,0.1584535843411501,0.0367825726905091
2008-08-22,0.7320518241437599,0.1754353800952441,0.050563655443043
2008-08-25,0.7074784521453334,0.1535359294148091,0.0295663032040629
2008-08-26,0.7153181473358563,0.1486718597700453,0.0208394891889089
2008-08-27,0.7288185753266823,0.1566937125958718,0.0323501156617951
2008-08-28,0.7412451161016236,0.1666791222213937,0.0422417420753924
2008-08-29,0.7250821224143602,0.1411078204789329,0.0136331012063599
2008-09-02,0.7204984538930643,0.1324972469605028,0.0015696527928716
2008-09-03,0.7134396652448336,0.119472621728772,-0.0223103871958874
2008-09-04,0.6878543505849011,0.0853577361427291,-0.0581156550497162
2008-09-05,0.6887916508689595,0.0807859875039151,-0.0513139267023809
2008-09-08,0.7172046499331302,0.0800310146468132,-0.0513731554726929
2008-09-09,0.6729908703600809,0.0608426120397389,-0.0800213223573149
2008-09-10,0.696079851955077,0.0629721708508197,-0.0727260008396895
2008-09-11,0.7253064596519123,0.0824196664754173,-0.0618077223229949
2008-09-12,0.7365496260471605,0.0800087099426547,-0.064117704618232
2008-09-15,0.6868898878325784,0.0480998361639419,-0.0992319299830402
2008-09-16,0.6951744418487218,0.0580105502096208,-0.0929336763098923
2008-09-17,0.6334167444020227,0.0040022002711765,-0.1260932920013348
2008-09-18,0.6890790780493763,0.0443325819097071,-0.0851052958594597
2008-09-19,0.7194623948511585,0.0721559629500685,-0.0561906296349703
2008-09-22,0.6681377975104101,0.0294307940172631,-0.1002685238431074
2008-09-23,0.6484287805727638,0.0204146115708598,-0.1112361496262166
2008-09-24,0.6411091795561699,0.0280581064555964,-0.1034768794499932
2008-09-25,0.6735650508496627,0.0456659661453899,-0.0919366687184872
2008-09-26,0.6790269978023886,0.04792450056768,-0.1011470738938887
2008-09-29,0.5771448327631288,-0.0495572809036342,-0.1900728363242179
2008-09-30,0.6290139703373707,0.0084322440549722,-0.1385515787992118
2008-10-01,0.6130972050161789,-0.0052539478923185,-0.1526387471602752
2008-10-02,0.5571683929284645,-0.0434170892529905,-0.1957195735239346
2008-10-03,0.5513731482139819,-0.0511392006233559,-0.2161641640753852
2008-10-06,0.497520680199079,-0.0891500240124585,-0.2452960426263999
2008-10-07,0.4427900253761399,-0.1440321926286305,-0.2952871733741211
