Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2000Q3,2000-07-03,NXTL,REBALANCE,12.441450721606019,12.045601649238916,-0.3958490723671021,32420157.44465806,-128334.89250463292
2000Q3,2000-07-03,ORCL,REBALANCE,11.032203022990656,9.302031579129931,-1.7301714438607243,32420157.44465806,-560924.3061621605
2000Q3,2000-07-03,PAYX,REBALANCE,0.8242721762134293,0.7074972960565499,-0.11677488015687945,32420157.44465806,-37858.60000267108
2000Q3,2000-07-03,QCOM,REBALANCE,2.122755387371829,1.9683747766784727,-0.1543806106933561,32420157.44465806,-50050.437050810666
2000Q3,2000-07-03,SUNW,REBALANCE,7.632953406671033,6.892826248634779,-0.7401271580362551,32420157.44465806,-239950.38992602707
2000Q3,2000-07-03,VRSN,BUY,0.0,1.4110408793033993,1.4110408793033993,32420157.44465806,457461.6746786495
2000Q3,2000-07-03,WCOEQ,REBALANCE,1.7518721722997816,1.4958953485603903,-0.25597682373939123,32420157.44465806,-82988.08927814549
2000Q3,2000-07-03,YHOO,REBALANCE,5.2580264339483245,12.045601649238916,6.787575215290592,32420157.44465806,2200542.5714717982
2000Q4,2000-10-02,ADBE,BUY,0.0,1.8940047848648995,1.8940047848648995,27835560.293287043,527206.8438488106
2000Q4,2000-10-02,AMAT,REBALANCE,2.0460571011328494,1.9137145361161925,-0.13234256501665695,27835560.293287043,-36838.29447889415
2000Q4,2000-10-02,AMGN,REBALANCE,2.9046248978428935,2.803603586570454,-0.10102131127243986,27835560.293287043,-28119.848008309178
2000Q4,2000-10-02,AMZN,REBALANCE,2.480238395607887,2.270858713942346,-0.2093796816655405,27835560.293287043,-58282.007531904
2000Q4,2000-10-02,CIEN,REBALANCE,14.698724123244645,11.423815446907138,-3.274908676337507,27835560.293287043,-911589.1791520154
2000Q4,2000-10-02,COST,SELL,1.2590709756713279,0.0,-1.2590709756713279,27835560.293287043,-350469.4605682699
2000Q4,2000-10-02,CSCO,REBALANCE,12.194805117513488,11.423815446907138,-0.7709896706063493,27835560.293287043,-214609.29461664552
2000Q4,2000-10-02,INTC,REBALANCE,8.726132560219959,11.423815446907138,2.697682886687178,27835560.293287043,750915.1464454958
2000Q4,2000-10-02,MSFT,REBALANCE,10.576972331926347,11.423815446907138,0.84684311498079,27835560.293287043,235723.52586002793
2000Q4,2000-10-02,NTAP,REBALANCE,2.218929627840291,2.0681955455698766,-0.15073408227041438,27835560.293287043,-41957.67635291409
2000Q4,2000-10-02,NXTL,REBALANCE,5.338324422863021,5.659591663658927,0.32126724079590485,27835560.293287043,89426.53651432376
2000Q4,2000-10-02,ORCL,REBALANCE,10.14941481766684,10.635118952697368,0.4857041350305291,27835560.293287043,135198.46735341125
2000Q4,2000-10-02,PAYX,REBALANCE,1.0314148442034017,1.0244424832673191,-0.006972360936082639,27835560.293287043,-1940.7957322288757
2000Q4,2000-10-02,QCOM,REBALANCE,2.7224312684980894,2.7122950696037234,-0.01013619889436608,27835560.293287043,-2821.4677546887647
2000Q4,2000-10-02,SANM,BUY,0.0,1.8225646810384522,1.8225646810384522,27835560.293287043,507321.090674613
2000Q4,2000-10-02,SUNW,REBALANCE,10.30686095167363,10.076336629685256,-0.23052432198837208,27835560.293287043,-64167.73663776447
2000Q4,2000-10-02,VRSN,REBALANCE,1.8861191077575419,1.718851746758874,-0.16726736099866787,27835560.293287043,-46559.80712177429
2000Q4,2000-10-02,WCOEQ,SELL,1.1536028604115716,0.0,-1.1536028604115716,27835560.293287043,-321111.819754947
2000Q4,2000-10-02,YHOO,REBALANCE,10.306276595926237,9.705159818597757,-0.6011167773284796,27835560.293287043,-167324.22298633293
2001Q1,2001-01-02,ADBE,REBALANCE,2.2096147061528635,1.2534684398488283,-0.956146266304035,17885145.940547794,-171008.1551335754
2001Q1,2001-01-02,AMAT,REBALANCE,1.9176068167287095,1.5386626684384064,-0.3789441482903031,17885145.940547794,-67774.71395488655
2001Q1,2001-01-02,AMGN,REBALANCE,3.99529987329693,3.093535943478989,-0.901763929817941,17885145.940547794,-161281.7948871577
2001Q1,2001-01-02,AMZN,SELL,1.4309412997394033,0.0,-1.4309412997394033,17885145.940547794,-255925.9397819637
2001Q1,2001-01-02,BIIB,BUY,0.0,1.1878809032617341,1.1878809032617341,17885145.940547794,212454.23314825853
2001Q1,2001-01-02,CIEN,REBALANCE,11.762495092102196,8.863933657787141,-2.898561434315054,17885145.940547794,-518411.9427036828
2001Q1,2001-01-02,COST,BUY,0.0,1.652464303061743,1.652464303061743,17885145.940547794,295545.65221804875
2001Q1,2001-01-02,CSCO,REBALANCE,12.308859802557052,11.474728540814686,-0.8341312617423657,17885145.940547794,-149185.5934983548
2001Q1,2001-01-02,INTC,REBALANCE,12.865537595085593,12.058797550590697,-0.8067400444948969,17885145.940547794,-144286.6343187525
2001Q1,2001-01-02,MSFT,REBALANCE,12.786467293211365,13.304690228127289,0.518222934915924,17885145.940547794,92684.92820710302
2001Q1,2001-01-02,NTAP,REBALANCE,1.6220540440881632,1.0046186443925262,-0.6174353996956369,17885145.940547794,-110429.22232416924
2001Q1,2001-01-02,NXTL,REBALANCE,4.663212470087563,3.579628345094236,-1.0835841249933273,17885145.940547794,-193800.60214366444
2001Q1,2001-01-02,ORCL,REBALANCE,12.216933088670936,8.219979296892696,-3.9969537917782407,17885145.940547794,-714861.0188357971
2001Q1,2001-01-02,PAYX,REBALANCE,1.4791897434897587,1.0478758966587576,-0.43131384683100116,17885145.940547794,-77141.11096751534
2001Q1,2001-01-02,QCOM,REBALANCE,4.869282450133997,3.1104323920965946,-1.758850058037402,17885145.940547794,-314572.8997553989
2001Q1,2001-01-02,SANM,REBALANCE,2.3215021274240915,1.4998035995924597,-0.8216985278316316,17885145.940547794,-146961.98089402003
2001Q1,2001-01-02,SSCC,BUY,0.0,20.837389398881115,20.837389398881115,17885145.940547794,3726797.5041901222
2001Q1,2001-01-02,SUNW,REBALANCE,7.581323145021572,2.6043565048622304,-4.9769666401593415,17885145.940547794,-890137.7470048764
2001Q1,2001-01-02,VRSN,SELL,0.9797552344724686,0.0,-0.9797552344724686,17885145.940547794,-175230.65354555723
2001Q1,2001-01-02,YHOO,REBALANCE,4.989925217737325,3.667753686119874,-1.3221715316174505,17885145.940547794,-236472.30801415705
2001Q2,2001-04-02,ADBE,REBALANCE,0.9983741077780139,1.132081113834558,0.1337070060565439,13503579.86659709,18055.232350081213
2001Q2,2001-04-02,AMAT,REBALANCE,2.3214277409815036,1.9335455963656019,-0.3878821446159017,13503579.86659709,-52377.97518647791
2001Q2,2001-04-02,AMGN,REBALANCE,3.8569983813003326,3.480168621497225,-0.3768297598031073,13503579.86659709,-50885.50757611857
2001Q2,2001-04-02,BIIB,SELL,0.9959677818034911,0.0,-0.9959677818034911,13503579.86659709,-134491.30486140985
2001Q2,2001-04-02,CIEN,REBALANCE,6.032581222821782,7.086045213918317,1.053463991096535,13503579.86659709,142255.35140356186
2001Q2,2001-04-02,COST,REBALANCE,2.1509706878474772,1.8016630151894804,-0.3493076726579968,13503579.86659709,-47169.04055752412
2001Q2,2001-04-02,CSCO,REBALANCE,6.282825604601405,6.438437845759671,0.155612241158265,13503579.86659709,21013.223267007983
2001Q2,2001-04-02,INTC,REBALANCE,13.987124691121025,12.434439849862668,-1.552684841258356,13503579.86659709,-209668.03761586835
2001Q2,2001-04-02,MSFT,REBALANCE,22.21760249733496,21.244437234168558,-0.9731652631663978,13503579.86659709,-131412.1485456543
2001Q2,2001-04-02,NTAP,SELL,0.34851906272283684,0.0,-0.34851906272283684,13503579.86659709,-47062.54998509388
2001Q2,2001-04-02,NVDA,BUY,0.0,0.9684637155813043,0.9684637155813043,13503579.86659709,130777.2713125351
2001Q2,2001-04-02,NXTL,REBALANCE,2.7536847656145524,2.6052278375752547,-0.14845692803929744,13503579.86659709,-20046.9998452831
2001Q2,2001-04-02,ORCL,REBALANCE,5.480570060032447,5.87854739364926,0.3979773336168127,13503579.86659709,53741.187095899855
2001Q2,2001-04-02,PAYX,REBALANCE,1.0599403150695168,1.05871727224497,-0.0012230428245467093,13503579.86659709,-165.1545646153498
2001Q2,2001-04-02,QCOM,REBALANCE,2.83835636317647,2.804679590704432,-0.033676772472037916,13503579.86659709,-4547.569867253823
2001Q2,2001-04-02,SANM,REBALANCE,1.0142892567520165,1.0940003878154785,0.079711131063462,13503579.86659709,10763.856245722474
2001Q2,2001-04-02,SSCC,REBALANCE,24.176363941432715,24.81639561154364,0.6400316701109243,13503579.86659709,86427.18774494388
2001Q2,2001-04-02,SUNW,REBALANCE,0.9393479412066323,1.9298877243691468,0.9905397831625146,13503579.86659709,133758.3307297678
2001Q2,2001-04-02,WCOEQ,BUY,0.0,1.0326676251272175,1.0326676251272175,13503579.86659709,139447.09751554526
2001Q2,2001-04-02,YHOO,REBALANCE,2.545055578402831,2.260594350793206,-0.28446122760962533,13503579.86659709,-38412.44905976829
2001Q3,2001-07-02,ADBE,REBALANCE,1.3047682191801862,1.3132791431674877,0.008510923987301716,15751430.356280059,1340.5922645357637
2001Q3,2001-07-02,AMAT,REBALANCE,1.8710075731735079,2.0282209029614324,0.15721332978792454,15751430.356280059,24763.348152333827
2001Q3,2001-07-02,AMGN,REBALANCE,3.0079362345871727,3.1622613612397266,0.15432512665255366,15751430.356280059,24308.414846917985
2001Q3,2001-07-02,AMZN,BUY,0.0,1.1060294158697443,1.1060294158697443,15751430.356280059,174215.4531606939
2001Q3,2001-07-02,BIIB,BUY,0.0,1.3738104014724444,1.3738104014724444,15751430.356280059,216394.78861526353
2001Q3,2001-07-02,CIEN,REBALANCE,5.529170165395881,5.136760185542219,-0.3924099798536612,15751430.356280059,-61810.184687742054
2001Q3,2001-07-02,COST,REBALANCE,1.6165656633761187,1.7703706759078837,0.15380501253176512,15751430.356280059,24226.4894334088
2001Q3,2001-07-02,CSCO,REBALANCE,6.353023071839608,6.899777275346529,0.5467542035069204,15751430.356280059,86121.6075854263
2001Q3,2001-07-02,INTC,REBALANCE,11.857437287039621,12.17638981400234,0.31895252696271803,15751430.356280059,50239.585154127904
2001Q3,2001-07-02,MSFT,REBALANCE,24.311339261832806,22.569230520112736,-1.742108741720072,15751430.356280059,-274407.045182704
2001Q3,2001-07-02,NVDA,REBALANCE,1.1861356971842594,1.1593300571994076,-0.026805639984851803,15751430.356280059,-4222.2717137690925
2001Q3,2001-07-02,NXTL,REBALANCE,2.7189777390816925,2.750609674902797,0.031631935821104656,15751430.356280059,4982.482341204504
2001Q3,2001-07-02,ORCL,REBALANCE,6.544976372008995,6.3597106357469775,-0.18526573626201776,15751430.356280059,-29182.003421361216
2001Q3,2001-07-02,PAYX,REBALANCE,0.9821330756831599,0.9797334597029685,-0.002399615980191311,15751430.356280059,-377.9738399380014
2001Q3,2001-07-02,QCOM,REBALANCE,2.4831986699889095,2.6468406804882694,0.16364201049935967,15751430.356280059,25775.95731742314
2001Q3,2001-07-02,SANM,SELL,1.122337504110066,0.0,-1.122337504110066,15751430.356280059,-176784.21032230888
2001Q3,2001-07-02,SSCC,REBALANCE,24.286420921067265,24.167328929891386,-0.11909199117587921,15751430.356280059,-18758.692049975805
2001Q3,2001-07-02,SUNW,REBALANCE,1.6921532318490424,1.6826900075792837,-0.009463224269758846,15751430.356280059,-1490.5931803096569
2001Q3,2001-07-02,WCOEQ,SELL,0.6727083369492538,0.0,-0.6727083369492538,15751430.356280059,-105961.1851954515
2001Q3,2001-07-02,YHOO,REBALANCE,2.4597109756524493,2.7176268588663635,0.2579158832139144,15751430.356280059,40625.44072222433
2001Q4,2001-10-01,ADBE,SELL,0.9945889036480242,0.0,-0.9945889036480242,10617013.971774481,-105595.64286202936
2001Q4,2001-10-01,AMAT,REBALANCE,1.7429339121467677,1.7588425726090187,0.015908660462250757,10617013.971774481,1689.0247039993255
2001Q4,2001-10-01,AMGN,REBALANCE,4.5438623594262095,4.57366025374225,0.02979789431604013,10617013.971774481,3163.6466028285745
2001Q4,2001-10-01,AMZN,SELL,0.6923125287677764,0.0,-0.6923125287677764,10617013.971774481,-73502.91790762005
2001Q4,2001-10-01,BIIB,REBALANCE,1.4925840457804131,1.643580430356039,0.15099638457562597,10617013.971774481,16031.307247268538
2001Q4,2001-10-01,CIEN,REBALANCE,2.0636624884683896,2.099297893285745,0.03563540481735551,10617013.971774481,3783.415908357031
2001Q4,2001-10-01,COST,REBALANCE,2.2735945324184015,2.2468944457318023,-0.026700086686599206,10617013.971774481,-2834.751933992136
2001Q4,2001-10-01,CSCO,REBALANCE,6.850597271482097,6.512367635096066,-0.338229636386031,10617013.971774481,-35909.88775178693
2001Q4,2001-10-01,INTC,REBALANCE,12.631692675511118,12.363956359082783,-0.2677363164283367,10617013.971774481,-28425.60212271084
2001Q4,2001-10-01,INTU,BUY,0.0,0.9430863654630809,0.9430863654630809,10617013.971774481,100127.61118711544
2001Q4,2001-10-01,MSFT,REBALANCE,23.47074194921432,25.238749454612453,1.7680075053981308,10617013.971774481,187709.60387014103
2001Q4,2001-10-01,NVDA,REBALANCE,1.0188271477231103,1.0024976878215008,-0.016329459901609673,10617013.971774481,-1733.7010392692105
2001Q4,2001-10-01,NXTL,REBALANCE,2.014766222575116,1.8494143077138199,-0.1653519148612958,10617013.971774481,-17555.435903420417
2001Q4,2001-10-01,ORCL,REBALANCE,6.247154090115521,6.228961738325403,-0.01819235179011877,10617013.971774481,-1931.4845313512749
2001Q4,2001-10-01,PAYX,REBALANCE,1.1476850549324016,1.11505781426414,-0.03262724066826154,10617013.971774481,-3464.038700353813
2001Q4,2001-10-01,QCOM,REBALANCE,3.192252077589181,3.1236507618846123,-0.06860131570456882,10617013.971774481,-7283.411273175193
2001Q4,2001-10-01,SSCC,REBALANCE,26.532488293403457,26.098397059890598,-0.4340912335128566,10617013.971774481,-46087.526912308174
2001Q4,2001-10-01,SUNW,REBALANCE,1.3133329544180299,1.3224306886661568,0.009097734248126807,10617013.971774481,965.9077162385352
2001Q4,2001-10-01,YHOO,REBALANCE,1.7769234923796686,1.8791545314545415,0.1022310390748727,10617013.971774481,10853.883702069465
2002Q1,2002-01-02,AMAT,REBALANCE,2.1201135354829614,2.167716171463949,0.04760263598098703,12418959.506672964,5911.752086587714
2002Q1,2002-01-02,AMGN,REBALANCE,3.7550206860311004,3.705860358002039,-0.04916032802906173,12418959.506672964,-6105.201231276775
2002Q1,2002-01-02,BIIB,REBALANCE,1.9538782732210018,1.8246647627787498,-0.12921351044225227,12418959.506672964,-16046.973538973949
2002Q1,2002-01-02,CIEN,REBALANCE,2.495832905444418,2.8014613967690676,0.3056284913246492,12418959.506672964,37955.87857846367
2002Q1,2002-01-02,COST,REBALANCE,2.3973166326578923,2.3816129551895804,-0.015703677468311902,12418959.506672964,-1950.2333458481812
2002Q1,2002-01-02,CSCO,REBALANCE,8.278037793866224,8.846004102130415,0.5679663082641923,12418959.506672964,70535.50583487537
2002Q1,2002-01-02,FLEX,BUY,0.0,1.2512562923528259,1.2512562923528259,12418959.506672964,155393.01227199493
2002Q1,2002-01-02,INTC,REBALANCE,16.27589123829608,17.152625738441117,0.8767345001450377,12418959.506672964,108881.30255404385
2002Q1,2002-01-02,INTU,SELL,0.9634439310517237,0.0,-0.9634439310517237,12418959.506672964,-119649.71166681175
2002Q1,2002-01-02,KLAC,BUY,0.0,0.6501340749522246,0.6501340749522246,12418959.506672964,80739.88750739963
2002Q1,2002-01-02,MCHP,BUY,0.0,0.7035546975152737,0.7035546975152737,12418959.506672964,87374.17299171729
2002Q1,2002-01-02,MSFT,REBALANCE,27.93544544541875,19.47637020506653,-8.459075240352218,12418959.506672964,-1050529.1287383407
2002Q1,2002-01-02,NVDA,REBALANCE,2.087215854871984,2.255842098421409,0.16862624354942526,12418959.506672964,20941.624904026852
2002Q1,2002-01-02,NXTL,REBALANCE,2.0056052444452748,2.34630877171558,0.3407035272703054,12418959.506672964,42311.8330895057
2002Q1,2002-01-02,ORCL,REBALANCE,5.845824948085239,5.818594025257272,-0.02723092282796713,12418959.506672964,-3381.797279298602
2002Q1,2002-01-02,PAYX,REBALANCE,1.0579083437484182,1.0707750008743933,0.012866657125975081,12418959.506672964,1597.9049383372967
2002Q1,2002-01-02,QCOM,REBALANCE,2.8366887111858508,3.050570139990707,0.21388142880485633,12418959.506672964,26561.848035568673
2002Q1,2002-01-02,SSCC,REBALANCE,15.075415704430073,19.47637020506653,4.400954500636459,12418959.506672964,546552.7573411431
2002Q1,2002-01-02,SUNW,REBALANCE,1.6814721369195558,1.7829360976068984,0.10146396068734277,12418959.506672964,12600.768191627674
2002Q1,2002-01-02,YHOO,REBALANCE,3.234888614843446,3.237342906405426,0.0024542915619804595,12418959.506672964,304.79747525804464
2002Q2,2002-04-01,ADBE,BUY,0.0,1.32270906914484,1.32270906914484,11240803.257689679,148683.12413419
2002Q2,2002-04-01,AMAT,REBALANCE,3.241198670290455,2.620629546468225,-0.6205691238222298,11240803.257689679,-69756.95428682551
2002Q2,2002-04-01,AMGN,REBALANCE,4.329312694998025,3.6600322813289696,-0.6692804136690551,11240803.257689679,-75232.49454279011
2002Q2,2002-04-01,AMZN,BUY,0.0,1.309864423092572,1.309864423092572,11240803.257689679,147239.28274230796
2002Q2,2002-04-01,BIIB,REBALANCE,1.8805014070490431,1.5924555047812594,-0.2880459022677837,11240803.257689679,-32378.67316575866
2002Q2,2002-04-01,CIEN,REBALANCE,1.9465940448251964,1.5277612121817452,-0.4188328326434511,11240803.257689679,-47080.17469605902
2002Q2,2002-04-01,COST,REBALANCE,2.3608760141194294,1.9276144803415125,-0.4332615337779171,11240803.257689679,-48702.07660322437
2002Q2,2002-04-01,CSCO,REBALANCE,9.136365417333906,7.312725460439506,-1.8236399568943988,11240803.257689679,-204991.77968311624
2002Q2,2002-04-01,FLEX,SELL,1.0516392411903532,0.0,-1.0516392411903532,11240803.257689679,-118212.69808286826
2002Q2,2002-04-01,INTC,REBALANCE,18.33454830219347,14.709109334176954,-3.6254389680165144,11240803.257689679,-407528.46162235143
2002Q2,2002-04-01,KLAC,REBALANCE,0.9637873624542387,0.7728515177376273,-0.1909358447166114,11240803.257689679,-21462.72265300216
2002Q2,2002-04-01,MCHP,REBALANCE,0.8392937882100832,0.6814122735312963,-0.15788151467878683,11240803.257689679,-17747.15044530288
2002Q2,2002-04-01,MSFT,REBALANCE,19.588409659690985,22.442358440875275,2.85394878118429,11240803.257689679,320806.76756815857
2002Q2,2002-04-01,NVDA,REBALANCE,1.65257947531636,1.3269545425525884,-0.32562493276377164,11240803.257689679,-36602.85804995987
2002Q2,2002-04-01,NXTL,SELL,1.2724616822584083,0.0,-1.2724616822584083,11240803.257689679,-143034.91423215604
2002Q2,2002-04-01,ORCL,REBALANCE,5.958297639887409,4.849011526412015,-1.109286113475394,11240803.257689679,-124692.66958064132
2002Q2,2002-04-01,PAYX,REBALANCE,1.3519959274381983,1.105989443605211,-0.2460064838329874,11240803.257689679,-27653.10484882628
2002Q2,2002-04-01,QCOM,REBALANCE,2.5120434129716367,2.092050503651274,-0.4199929093203627,11240803.257689679,-47210.57663294899
2002Q2,2002-04-01,SSCC,REBALANCE,18.443744432198343,26.620095929028682,8.176351496830335,11240803.257689679,919087.5854158633
2002Q2,2002-04-01,SUNW,REBALANCE,1.412495797291527,1.181064125337467,-0.23143167195406028,11240803.257689679,-26014.7789203377
2002Q2,2002-04-01,YHOO,REBALANCE,3.723855030282934,2.9453103853129723,-0.7785446449699616,11240803.257689679,-87514.67181435198
2002Q3,2002-07-01,ADBE,REBALANCE,1.250511897567592,1.2623016753361431,0.011789777768551196,8414426.503200715,992.0421852254377
2002Q3,2002-07-01,AMAT,REBALANCE,2.4539127072914524,2.442609072346801,-0.011303634944651725,8414426.503200715,-951.1360546078322
2002Q3,2002-07-01,AMGN,REBALANCE,3.4311174940388787,3.2819935231647266,-0.14912397087415222,8414426.503200715,-12547.92692785998
2002Q3,2002-07-01,AMZN,REBALANCE,1.9884584270376908,1.7209798105097325,-0.26747861652795835,8414426.503200715,-22506.791599523138
2002Q3,2002-07-01,BIIB,SELL,1.1728578717939244,0.0,-1.1728578717939244,8414426.503200715,-98689.26360910384
2002Q3,2002-07-01,CIEN,SELL,0.9501667250878615,0.0,-0.9501667250878615,8414426.503200715,-79951.0807403873
2002Q3,2002-07-01,COST,REBALANCE,2.4974915306696146,2.6350913088377044,0.13759977816808974,8414426.503200715,11578.232202521134
2002Q3,2002-07-01,CSCO,REBALANCE,8.04950424787432,7.8407343218229135,-0.2087699260514081,8414426.503200715,-17566.791988382218
