Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2000Q4,2000-10-02,CHKP,BUY,0.0,2.0104595041859925,2.0104595041859925,37119966.61024827,746281.8966664033
2000Q4,2000-10-02,CIEN,REBALANCE,21.215031234458575,13.544069643008957,-7.670961591449618,37119966.61024827,-2847458.3814310674
2000Q4,2000-10-02,COST,REBALANCE,1.8172482081642825,1.6741935479945318,-0.14305466016975055,37119966.61024827,-53101.842089415535
2000Q4,2000-10-02,CSCO,REBALANCE,13.189189736918424,13.544069643008957,0.35487990609053277,37119966.61024827,131731.30264728618
2000Q4,2000-10-02,FLEX,BUY,0.0,1.947509026965926,1.947509026965926,37119966.61024827,722914.7005413227
2000Q4,2000-10-02,INTC,REBALANCE,9.43767587076534,13.544069643008957,4.106393772243617,37119966.61024827,1524291.9971421452
2000Q4,2000-10-02,KLAC,SELL,0.47772532402786066,0.0,-0.47772532402786066,37119966.61024827,-177331.4807678422
2000Q4,2000-10-02,MSFT,REBALANCE,11.439436184803707,13.544069643008957,2.1046334582052504,37119966.61024827,781239.2369539024
2000Q4,2000-10-02,NTAP,REBALANCE,3.2026358864204503,3.023404303041141,-0.1792315833793096,37119966.61024827,-66530.70390541901
2000Q4,2000-10-02,ORCL,REBALANCE,14.21460977920753,13.544069643008957,-0.6705401361985719,37119966.61024827,-248904.27466522314
2000Q4,2000-10-02,PAYX,REBALANCE,1.4886664959481635,1.497587507507722,0.008921011559558448,37119966.61024827,3311.476512204484
2000Q4,2000-10-02,QCOM,REBALANCE,3.9293522288453078,3.9649851302129244,0.03563290136761668,37119966.61024827,13226.92108992201
2000Q4,2000-10-02,SANM,REBALANCE,2.599437457707196,2.6643273219622583,0.06488986425506223,37119966.61024827,24087.095944914523
2000Q4,2000-10-02,VRSN,REBALANCE,2.722282250314969,2.5127139348946925,-0.20956831542027626,37119966.61024827,-77791.68870966633
2001Q1,2001-01-02,ADBE,REBALANCE,2.8664006338075474,1.3563101660496542,-1.5100904677578935,26877222.502160493,-405870.37500320515
2001Q1,2001-01-02,AMAT,REBALANCE,2.4875963124064167,1.664903361727867,-0.8226929506785496,26877222.502160493,-221117.01486346326
2001Q1,2001-01-02,AMGN,REBALANCE,5.182862902378449,3.3473473410200785,-1.835515561358371,26877222.502160493,-493335.6014880696
2001Q1,2001-01-02,AMZN,REBALANCE,1.8562743256066372,1.096562023639265,-0.7597123019673722,26877222.502160493,-204189.56577605603
2001Q1,2001-01-02,BIIB,BUY,0.0,1.2853414525095208,1.2853414525095208,26877222.502160493,345464.0821034855
2001Q1,2001-01-02,CHKP,REBALANCE,2.354629002276772,1.126043195429077,-1.2285858068476951,26877222.502160493,-330209.74093641876
2001Q1,2001-01-02,CIEN,REBALANCE,12.375226775404526,9.59118151606299,-2.784045259341535,26877222.502160493,-748274.0389140754
2001Q1,2001-01-02,COST,REBALANCE,2.6431249282670812,1.788041933905492,-0.8550829943615893,26877222.502160493,-229822.55897270082
2001Q1,2001-01-02,CSCO,REBALANCE,12.950052706553873,12.416180956613513,-0.5338717499403595,26877222.502160493,-143489.8981076483
2001Q1,2001-01-02,FLEX,REBALANCE,1.8668188233456642,0.9787241209736816,-0.8880947023719826,26877222.502160493,-238695.1891864178
2001Q1,2001-01-02,INTC,REBALANCE,13.535728948663191,13.04817033141524,-0.4875586172479518,26877222.502160493,-131042.21438618905
2001Q1,2001-01-02,MSFT,REBALANCE,13.452539718042376,14.39628317624562,0.9437434582032445,26877222.502160493,253652.02911087003
2001Q1,2001-01-02,NTAP,REBALANCE,2.1041934266175866,1.0870433088502303,-1.0171501177673565,26877222.502160493,-273381.70033331995
2001Q1,2001-01-02,ORCL,REBALANCE,13.806536099197361,8.894393453127417,-4.912142646069944,26877222.502160493,-1320247.508607733
2001Q1,2001-01-02,PAYX,REBALANCE,1.918864137921495,1.133849633715609,-0.7850145042058861,26877222.502160493,-210990.09496964805
2001Q1,2001-01-02,QCOM,REBALANCE,6.3166280810798074,3.365630071004854,-2.950998010074953,26877222.502160493,-793146.3012021737
2001Q1,2001-01-02,SANM,REBALANCE,3.011545474830683,1.6228560724276777,-1.3886894024030052,26877222.502160493,-373241.14054777863
2001Q1,2001-01-02,SSCC,BUY,0.0,21.801137885282216,21.801137885282216,26877222.502160493,5859540.337430107
2001Q1,2001-01-02,VRSN,SELL,1.2709777036005387,0.0,-1.2709777036005387,26877222.502160493,-341603.5053495667
2001Q2,2001-04-02,AAPL,BUY,0.0,0.8493751430109331,0.8493751430109331,20905966.067429315,177570.0791830449
2001Q2,2001-04-02,ADBE,REBALANCE,1.0485991400311407,1.2022310059585146,0.153631865927374,20905966.067429315,32118.225759535304
2001Q2,2001-04-02,AMAT,REBALANCE,2.438211401791369,2.053358579149467,-0.3848528226419023,20905966.067429315,-80457.20051106001
2001Q2,2001-04-02,AMGN,REBALANCE,4.051031726708505,3.6958187638658124,-0.355212962842693,20905966.067429315,-74260.70147900369
2001Q2,2001-04-02,AMZN,SELL,0.9267095176946887,0.0,-0.9267095176946887,20905966.067429315,-193737.57731288948
2001Q2,2001-04-02,BIIB,REBALANCE,1.0460717594351703,1.0221481575356328,-0.023923601899537503,20905966.067429315,-5001.460095224185
2001Q2,2001-04-02,CHKP,SELL,0.7722706636858676,0.0,-0.7722706636858676,20905966.067429315,-161450.64289887866
2001Q2,2001-04-02,CIEN,REBALANCE,6.336061235099098,7.5251350470294245,1.189073811930326,20905966.067429315,248587.36763884223
2001Q2,2001-04-02,COST,REBALANCE,2.2591791953909137,1.9133038372249014,-0.3458753581660121,20905966.067429315,-72308.5850137861
2001Q2,2001-04-02,CSCO,REBALANCE,6.598894617382775,6.837398410340599,0.23850379295782403,20905966.067429315,49861.52202529456
2001Q2,2001-04-02,FLEX,SELL,0.662248272901447,0.0,-0.662248272901447,20905966.067429315,-138449.3992149132
2001Q2,2001-04-02,INTC,REBALANCE,14.690772535418152,13.204945252196564,-1.4858272832215857,20905966.067429315,-310626.5476509116
2001Q2,2001-04-02,MSFT,REBALANCE,23.335299554302203,22.56085790579624,-0.7744416485059635,20905966.067429315,-161904.50824869695
2001Q2,2001-04-02,NTAP,SELL,0.36605195047474515,0.0,-0.36605195047474515,20905966.067429315,-76526.69655541338
2001Q2,2001-04-02,NVDA,BUY,0.0,1.028474985395601,1.028474985395601,20905966.067429315,215012.63145880293
2001Q2,2001-04-02,ORCL,REBALANCE,5.756280142942429,6.24281410605228,0.4865339631098517,20905966.067429315,101714.62523426466
2001Q2,2001-04-02,PAYX,REBALANCE,1.1132625477837021,1.1243211424360318,0.011058594652329536,20905966.067429315,2311.9060455505655
2001Q2,2001-04-02,QCOM,REBALANCE,2.9811450620978412,2.9784727653505136,-0.002672296747327496,20905966.067429315,-558.6694512173036
2001Q2,2001-04-02,SANM,REBALANCE,1.0653149296310427,1.1617905914068778,0.0964756617758352,20905966.067429315,20169.169114183984
2001Q2,2001-04-02,SBUX,BUY,0.0,0.8087221738550091,0.8087221738550091,20905966.067429315,169071.18324590492
2001Q2,2001-04-02,SSCC,REBALANCE,24.55259574722892,25.790832133395615,1.2382363861666912,20905966.067429315,258865.27872657147
2001Q3,2001-07-02,AAPL,SELL,0.7622500519517892,0.0,-0.7622500519517892,24541077.676102925,-187064.37733562346
2001Q3,2001-07-02,ADBE,REBALANCE,1.3768652528536665,1.3816376940685735,0.004772441214906907,24541077.676102925,1171.2085055966543
2001Q3,2001-07-02,AMAT,REBALANCE,1.9743930588279528,2.1337934634905937,0.15940040466264072,24541077.676102925,39118.577124281044
2001Q3,2001-07-02,AMGN,REBALANCE,3.1741445134253663,3.326862775455038,0.15271826202967187,24541077.676102925,37478.70731029617
2001Q3,2001-07-02,AMZN,BUY,0.0,1.1636002442166218,1.1636002442166218,24541077.676102925,285560.0397725245
2001Q3,2001-07-02,BIIB,REBALANCE,1.473516487665145,1.4453197136747153,-0.02819677399042951,24541077.676102925,-6919.792207146493
2001Q3,2001-07-02,CIEN,REBALANCE,5.834693216724827,5.404137829081993,-0.43055538764283363,24541077.676102925,-105662.93212007386
2001Q3,2001-07-02,COST,REBALANCE,1.7058915584696182,1.8625216664969455,0.15663010802732732,24541077.676102925,38438.71647515032
2001Q3,2001-07-02,CSCO,REBALANCE,6.70406941984663,7.258923142039683,0.5548537221930536,24541077.676102925,136167.0829521456
2001Q3,2001-07-02,FLEX,BUY,0.0,1.0716970659569776,1.0716970659569776,24541077.676102925,263006.00940901786
2001Q3,2001-07-02,INTC,REBALANCE,12.512638757153653,12.810192891758051,0.2975541346043997,24541077.676102925,73022.99130172159
2001Q3,2001-07-02,KLAC,BUY,0.0,0.5966380181747697,0.5966380181747697,24541077.676102925,146421.39948543132
2001Q3,2001-07-02,MSFT,REBALANCE,25.65470080271181,23.743999723852916,-1.9107010788588952,24541077.676102925,-468906.63592089806
2001Q3,2001-07-02,NVDA,REBALANCE,1.2516775030346083,1.21967528017697,-0.03200222285763849,24541077.676102925,-7853.690369572628
2001Q3,2001-07-02,ORCL,REBALANCE,6.9066294035193545,6.690745058604968,-0.21588434491438685,24541077.676102925,-52980.34477598563
2001Q3,2001-07-02,PAYX,REBALANCE,1.0364023937033824,1.030730355468076,-0.005672038235306383,24541077.676102925,-1391.979309144797
2001Q3,2001-07-02,QCOM,REBALANCE,2.6204117439252315,2.7846135175317537,0.16420177360652216,24541077.676102925,40296.88480631528
2001Q3,2001-07-02,SANM,REBALANCE,1.1843540397961327,1.1228277526745762,-0.06152628712155651,24541077.676102925,-15099.213913723293
2001Q3,2001-07-02,SBUX,SELL,0.7467653869176158,0.0,-0.7467653869176158,24541077.676102925,-183264.27366170267
2001Q3,2001-07-02,SSCC,REBALANCE,25.080596409473216,24.952083807276782,-0.12851260219643446,24541077.676102925,-31538.377528608133
2001Q4,2001-10-01,ADBE,REBALANCE,1.0281954079493227,1.0682595068067753,0.040064098857452504,16833758.69415243,6744.293724650235
2001Q4,2001-10-01,AMAT,REBALANCE,1.8018265016383668,1.82893327998019,0.02710677834182329,16833758.69415243,4563.089655821306
2001Q4,2001-10-01,AMGN,REBALANCE,4.697396477257682,4.755922775387197,0.058526298129515236,16833758.69415243,9852.175799742841
2001Q4,2001-10-01,AMZN,SELL,0.7157053133549967,0.0,-0.7157053133549967,16833758.69415243,-120480.10541140764
2001Q4,2001-10-01,BIIB,REBALANCE,1.5430174780966062,1.709077886910201,0.16606040881359496,16833758.69415243,27954.208506203606
2001Q4,2001-10-01,CIEN,REBALANCE,2.133392285413407,2.18295590601223,0.049563620598822716,16833758.69415243,8343.420291691044
2001Q4,2001-10-01,COST,REBALANCE,2.350417794927036,2.336434250795815,-0.013983544131221035,16833758.69415243,-2353.956075940063
2001Q4,2001-10-01,CSCO,REBALANCE,7.082074443433345,6.771888561706294,-0.3101858817270514,16833758.69415243,-52215.94283326089
2001Q4,2001-10-01,FLEX,SELL,0.9897219617864069,0.0,-0.9897219617864069,16833758.69415243,-166607.40679015528
2001Q4,2001-10-01,INTC,REBALANCE,13.05850925538167,12.856665860552788,-0.20184339482888225,16833758.69415243,-33977.83002557938
2001Q4,2001-10-01,INTU,BUY,0.0,0.9806688026276313,0.9806688026276313,16833758.69415243,165083.41982316942
2001Q4,2001-10-01,KLAC,SELL,0.4697885197163844,0.0,-0.4697885197163844,16833758.69415243,-79083.06578188686
2001Q4,2001-10-01,MCHP,BUY,0.0,0.5612545213196904,0.5612545213196904,16833758.69415243,94480.231778977
2001Q4,2001-10-01,MSFT,REBALANCE,24.263802868532697,26.24452554281202,1.9807226742793227,16833758.69415243,333430.075388544
2001Q4,2001-10-01,NVDA,REBALANCE,1.0532526463353027,1.0424476942471144,-0.010804952088188345,16833758.69415243,-1818.87956154441
2001Q4,2001-10-01,ORCL,REBALANCE,6.458241314224196,6.477188806072324,0.018947491848128606,16833758.69415243,3189.575056308172
2001Q4,2001-10-01,PAYX,REBALANCE,1.1864645774000806,1.1594933949003265,-0.026971182499753964,16833758.69415243,-4540.263778968051
2001Q4,2001-10-01,QCOM,REBALANCE,3.300116173782937,3.2481297203147714,-0.051986453468165494,16833758.69415243,-8751.274130478816
2001Q4,2001-10-01,SANM,SELL,0.9495635260344226,0.0,-0.9495635260344226,16833758.69415243,-159847.23262032
2001Q4,2001-10-01,SSCC,REBALANCE,26.918513454735127,26.776153489554638,-0.14235996518048855,16833758.69415243,-23964.53301556286
2002Q1,2002-01-02,AAPL,BUY,0.0,0.9771605914392653,0.9771605914392653,19386513.95310103,189437.37440357773
2002Q1,2002-01-02,AMAT,REBALANCE,2.239206827548084,2.2803011691234754,0.041094341575391435,19386513.95310103,7966.760263448259
2002Q1,2002-01-02,AMGN,REBALANCE,3.96595173655628,3.8983321793708052,-0.06761955718547485,19386513.95310103,-13109.074888787214
2002Q1,2002-01-02,BIIB,REBALANCE,2.06363361978993,1.9194326483309117,-0.14420097145901833,19386513.95310103,-27955.541452409823
2002Q1,2002-01-02,CIEN,REBALANCE,2.6360315090470965,2.946961314586028,0.3109298055389311,19386513.95310103,60278.45013515478
2002Q1,2002-01-02,COST,REBALANCE,2.531981274493061,2.5053071419635047,-0.02667413252955622,19386513.95310103,-5171.184424711078
2002Q1,2002-01-02,CSCO,REBALANCE,8.743040613862117,9.305440334717051,0.562399720854935,19386513.95310103,109029.70035574323
2002Q1,2002-01-02,FLEX,BUY,0.0,1.316242976772343,1.316242976772343,19386513.95310103,255173.62834868263
2002Q1,2002-01-02,INTC,REBALANCE,17.190158062417378,18.043484216150844,0.8533261537334691,19386513.95310103,165430.19385899935
2002Q1,2002-01-02,INTU,SELL,1.0175635371712985,0.0,-1.0175635371712985,19386513.95310103,-197270.0971153822
2002Q1,2002-01-02,KLAC,BUY,0.0,0.6839001852347544,0.6839001852347544,19386513.95310103,132584.40483581947
2002Q1,2002-01-02,MCHP,REBALANCE,0.7044759409724191,0.7400953226283911,0.03561938165597203,19386513.95310103,6905.356394743328
2002Q1,2002-01-02,MSFT,REBALANCE,29.50466525733916,20.0551077707308,-9.44955748660836,19386513.95310103,-1831939.7806476327
2002Q1,2002-01-02,NVDA,REBALANCE,2.2044611831277656,2.373004105474905,0.16854292234713963,19386513.95310103,32674.59715779246
2002Q1,2002-01-02,ORCL,REBALANCE,6.174202898724246,6.120795209775317,-0.053407688948928916,19386513.95310103,-10353.889070112902
2002Q1,2002-01-02,PAYX,REBALANCE,1.1173343062035186,1.1263880015772987,0.009053695373780098,19386513.95310103,1755.1959169091413
2002Q1,2002-01-02,QCOM,REBALANCE,2.996034232793561,3.2090080557069203,0.2129738229133593,19386513.95310103,41288.199895551086
2002Q1,2002-01-02,SANM,BUY,0.0,1.242321973624383,1.242321973624383,19386513.95310103,240842.92275913112
2002Q1,2002-01-02,SSCC,REBALANCE,15.709698452260104,20.0551077707308,4.345409318470694,19386513.95310103,842423.3838446736
2002Q2,2002-04-01,AAPL,REBALANCE,1.1517761272269504,0.9091788935873493,-0.242597233639601,17776763.705596704,-43125.93698042623
2002Q2,2002-04-01,ADBE,REBALANCE,1.7009539461101544,1.3591233282372173,-0.34183061787293695,17776763.705596704,-60766.421212653215
2002Q2,2002-04-01,AMAT,REBALANCE,3.3655388057303752,2.6927756332505064,-0.672763172479869,17776763.705596704,-119595.51947002232
2002Q2,2002-04-01,AMGN,REBALANCE,4.495395487698167,3.76079318702454,-0.7346023006736271,17776763.705596704,-130588.51516662772
2002Q2,2002-04-01,AMZN,BUY,0.0,1.345925068317616,1.345925068317616,17776763.705596704,239261.9190492136
2002Q2,2002-04-01,BIIB,REBALANCE,1.9526419400533017,1.6362958992390357,-0.31634604081426587,17776763.705596704,-56236.08816756255
2002Q2,2002-04-01,CIEN,REBALANCE,2.021270049538729,1.5698205689287572,-0.4514494806099719,17776763.705596704,-80253.10741817832
2002Q2,2002-04-01,COST,REBALANCE,2.4514448663293313,1.9806818212668724,-0.47076304506245903,17776763.705596704,-83686.43413402508
2002Q2,2002-04-01,CSCO,REBALANCE,9.486858253158163,7.514045225911463,-1.972813027246699,17776763.705596704,-350702.3102068748
2002Q2,2002-04-01,FLEX,SELL,1.0919826384902878,0.0,-1.0919826384902878,17776763.705596704,-194119.17335055873
2002Q2,2002-04-01,INTC,REBALANCE,19.037905439792198,15.114051986198776,-3.9238534535934235,17776763.705596704,-697534.1565991985
2002Q2,2002-04-01,KLAC,REBALANCE,1.0007605515034959,0.7941281658406225,-0.20663238566287334,17776763.705596704,-36732.55093852628
2002Q2,2002-04-01,MCHP,REBALANCE,0.8714911059050753,0.7001715938201766,-0.17131951208489868,17776763.705596704,-30455.064844913628
2002Q2,2002-04-01,MSFT,REBALANCE,19.910185905173314,23.060197899281945,3.150011994108631,17776763.705596704,559970.1888906462
2002Q2,2002-04-01,NVDA,REBALANCE,1.7159763777245811,1.3634856797795807,-0.3524906979450005,17776763.705596704,-62661.43845789136
2002Q2,2002-04-01,ORCL,REBALANCE,6.186872192359561,4.982505101215166,-1.2043670911443956,17776763.705596704,-214097.49194070767
2002Q2,2002-04-01,PAYX,REBALANCE,1.4038617258148278,1.1364373985579295,-0.26742432725689846,17776763.705596704,-47539.39074774048
2002Q2,2002-04-01,QCOM,REBALANCE,2.6084114082639056,2.1496447780471915,-0.45876663021671427,17776763.705596704,-81553.85981375391
2002Q2,2002-04-01,SANM,SELL,0.7999557675433342,0.0,-0.7999557675433342,17776763.705596704,-142206.24654547096
2002Q2,2002-04-01,SBUX,BUY,0.0,0.8280622895686273,0.8280622895686273,17776763.705596704,147202.67655176882
2002Q2,2002-04-01,SSCC,REBALANCE,18.746717411584253,27.10267548192663,8.355958070342378,17776763.705596704,1485418.9215035026
2002Q3,2002-07-01,AAPL,SELL,0.9050512883032905,0.0,-0.9050512883032905,13368861.617765173,-120995.05430306784
2002Q3,2002-07-01,ADBE,REBALANCE,1.2789919473085545,1.2915112989166535,0.012519351608098958,13368861.617765173,1673.6947919282086
2002Q3,2002-07-01,AMAT,REBALANCE,2.509799865262189,2.4991309743228802,-0.010668890939308923,13368861.617765173,-1426.3092658264968
2002Q3,2002-07-01,AMGN,REBALANCE,3.509260210703461,3.357938756604892,-0.15132145409856926,13368861.617765173,-20229.95579642777
2002Q3,2002-07-01,AMZN,REBALANCE,2.0337449972974566,1.7608032326257343,-0.27294176467172226,13368861.617765173,-36489.20681604882
2002Q3,2002-07-01,BIIB,SELL,1.1995693733739914,0.0,-1.1995693733739914,13368861.617765173,-160368.76953546173
2002Q3,2002-07-01,CIEN,SELL,0.9718064996836464,0.0,-0.9718064996836464,13368861.617765173,-129919.46613515423
2002Q3,2002-07-01,COST,REBALANCE,2.554371183841617,2.6960672440957545,0.14169606025413695,13368861.617765173,18943.150213200726
2002Q3,2002-07-01,CSCO,REBALANCE,8.232829398011212,8.022168683045834,-0.2106607149653772,13368861.617765173,-28162.939466716005
2002Q3,2002-07-01,INTC,REBALANCE,12.082944495860506,12.161803905976495,0.07885941011599035,13368861.617765173,10542.605410992659
2002Q3,2002-07-01,INTU,BUY,0.0,1.3823249900148165,1.3823249900148165,13368861.617765173,184801.11502286707
2002Q3,2002-07-01,KLAC,REBALANCE,0.6985237702442457,0.6842991173760516,-0.014224652868194063,13368861.617765173,-1901.674157556329
2002Q3,2002-07-01,MCHP,REBALANCE,0.9157809557257267,0.9059466920758392,-0.00983426364988757,13368861.617765173,-1314.7290984796518
2002Q3,2002-07-01,MSFT,REBALANCE,27.81118188394318,27.243187278990728,-0.5679946049524542,13368861.617765173,-75934.41273246559
2002Q3,2002-07-01,NVDA,SELL,0.702168217424555,0.0,-0.702168217424555,13368861.617765173,-93871.89731141725
2002Q3,2002-07-01,ORCL,REBALANCE,4.901691258649665,4.990424919491896,0.0887336608422308,13368861.617765173,11862.680326374919
2002Q3,2002-07-01,PAYX,REBALANCE,1.1945386364688944,1.2333437766718156,0.038805140202921064,13368861.617765173,5187.805494308276
2002Q3,2002-07-01,QCOM,REBALANCE,2.0876139760884467,2.0636763502551188,-0.023937625833328133,13368861.617765173,-3200.1880722360456
2002Q3,2002-07-01,SBUX,REBALANCE,1.182965352163152,1.2370763109054244,0.0541109587422723,13368861.617765173,7234.01919430039
2002Q3,2002-07-01,SNPS,BUY,0.0,1.2271091896393453,1.2271091896393453,13368861.617765173,164050.5294617637
2002Q3,2002-07-01,SSCC,REBALANCE,25.227166689646204,27.243187278990728,2.016020589344525,13368861.617765173,269519.00277512346
2002Q4,2002-10-01,ADBE,SELL,1.1150373356205996,0.0,-1.1150373356205996,10384352.255505176,-115789.40471124255
2002Q4,2002-10-01,AMAT,REBALANCE,1.9537791279794436,1.8468658847409416,-0.10691324323850206,10384352.255505176,-11102.247785671123
