Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2007-10-09,1.8672197377693536,0.3290129641784811,0.2589093808249636
2007-10-10,1.8828580900954732,0.3373486556122915,0.2631148042763269
2007-10-11,1.834074259593104,0.3160619029084484,0.2397282972047854
2007-10-12,1.8757306091005503,0.334213418618414,0.2707358539041316
2007-10-15,1.8536688213278096,0.32431664852683,0.2599656171866804
2007-10-16,1.839591800259864,0.3070214516320395,0.2449012644950792
2007-10-17,1.8878036864680616,0.3261919040187095,0.2632727878325402
2007-10-18,1.897963968333166,0.3305422662132891,0.2770242260733817
2007-10-19,1.833048719458368,0.300153253013357,0.2381290601532908
2007-10-22,1.8680765893542504,0.3159402210734059,0.2542696532266941
2007-10-23,1.931221399988161,0.3442623777918587,0.2753065314812639
2007-10-24,1.8957246554454668,0.3292964514962646,0.2472605338036584
2007-10-25,1.8804959078487415,0.3222959199205266,0.2266383171943446
2007-10-26,1.937755516102193,0.3486580374092352,0.239767823220375
2007-10-29,1.9459402310787337,0.3539811890819395,0.2490276359152636
2007-10-30,1.9672265734923524,0.359382145681723,0.2499851777441517
2007-10-31,2.0255305662719776,0.3823234522836234,0.2659282612457518
2007-11-01,1.9787642540620527,0.3608517135393734,0.2408734671015793
2007-11-02,2.000691864019573,0.3702888890484157,0.2543485847517286
2007-11-05,1.9999958275041023,0.3658892693698541,0.2465005015465735
2007-11-06,2.0440129286571325,0.3832268388476147,0.2461647714263517
2007-11-07,1.970290514948056,0.3504560641117356,0.2202313669783253
2007-11-08,1.8536564051825728,0.3033397538758349,0.1829256771119765
2007-11-09,1.754112075563047,0.2645026589521653,0.1541788156945254
2007-11-12,1.704254859204441,0.2397776694906441,0.12586625842398
2007-11-13,1.8133217108312405,0.2887910795254784,0.1664692374322913
2007-11-14,1.7728008165807774,0.2716104221762496,0.1488381038502655
2007-11-15,1.754245985875229,0.2625894700103925,0.1368141211992943
2007-11-16,1.780916485278142,0.2740804425212373,0.1490552559237186
2007-11-19,1.7493249486058424,0.2575129695956999,0.1295583256972585
2007-11-20,1.776418930794336,0.2636436699224112,0.1207921061726602
2007-11-21,1.744433656058681,0.2468024847884049,0.1079192782356723
2007-11-23,1.778279160943308,0.2602498691255306,0.1208810397077368
2007-11-26,1.7172553899425695,0.2360446132380995,0.0964678202800253
2007-11-27,1.7638526755829045,0.2575074585237709,0.1201110054406093
2007-11-28,1.848439806427841,0.2939800285764733,0.1528756622415181
2007-11-29,1.860091430756749,0.298495794902887,0.155985323315575
2007-11-30,1.848109022533508,0.2958160447306042,0.1398152062366247
2007-12-03,1.8227222460855723,0.2858450304060467,0.1320065285409142
2007-12-04,1.8222569353424345,0.2838792201084468,0.1235365131209478
2007-12-05,1.8962049296445824,0.3157431475255776,0.1485024942361887
2007-12-06,1.93907949772456,0.3323663721211651,0.1643172386932676
2007-12-07,1.932785107793784,0.3327030553502532,0.1654820510917112
2007-12-10,1.9463678747415725,0.3380321477584487,0.1731623897429004
2007-12-11,1.8866910751813972,0.3099454553148413,0.1453139016370981
2007-12-12,1.917276327961162,0.3217571788283835,0.1527572047008945
2007-12-13,1.9126399649064776,0.3209173087625745,0.1493218155166584
2007-12-14,1.874316371274082,0.3044302697107717,0.137317595873482
2007-12-17,1.801883069364908,0.269362411438016,0.1114632434566349
2007-12-18,1.8244152417513688,0.2795116853941384,0.1182748533078674
2007-12-19,1.8309160298445943,0.2821498615417646,0.120772343164865
2007-12-20,1.881275236954658,0.3040125149187356,0.1431815453997238
2007-12-21,1.9280657885550512,0.3236140266601344,0.1624712050566283
2007-12-24,1.9548468224470383,0.3365810379221998,0.1680487114759907
2007-12-26,1.9668859957499087,0.3426802815056204,0.1721554403945253
2007-12-27,1.927085357862424,0.3244230230915985,0.1531521033383556
2007-12-28,1.9296370166291064,0.3253786894264256,0.153606170493056
2007-12-31,1.8944509659454705,0.3103309303340871,0.1410985966818372
2008-01-02,1.8474931802402736,0.2907301522776748,0.1188177334914997
2008-01-03,1.8434428228085304,0.289989183700317,0.1168631238181341
2008-01-04,1.7171244330389372,0.2366001981753827,0.0675827383141558
2008-01-07,1.7165926679346213,0.2338407271173816,0.0560129433240301
2008-01-08,1.648670352583835,0.2063410360803559,0.0274635914783822
2008-01-09,1.7089697529019428,0.2291866531801856,0.0388852844161919
2008-01-10,1.7037835970009367,0.2269427017016496,0.0431203523792478
2008-01-11,1.6498486216852402,0.2041756189626102,0.0117376600502352
2008-01-14,1.710863914669654,0.2282621749863234,0.0399810467934989
2008-01-15,1.6421792963489277,0.1983908170587105,0.0097632873690749
2008-01-16,1.5771671807894347,0.1749441719148883,0.0105925504065143
2008-01-17,1.5386566231824403,0.1582065818695857,-0.01225095597525
2008-01-18,1.5354821334356084,0.1579636305903753,-0.0003356096140777
2008-01-22,1.4623666168379286,0.1249647210708011,-0.0288554374541785
2008-01-23,1.448541532741232,0.1215461932257233,-0.0263578270910356
2008-01-24,1.5084941197741797,0.1479134875187706,0.0134948806579433
2008-01-25,1.4637134956717066,0.1278845381004356,-0.0023889740733448
2008-01-28,1.461301597736624,0.1309933959500446,0.007265737259005
2008-01-29,1.4589227250881098,0.1295294922372356,0.0082035160800983
2008-01-30,1.4621323255772776,0.1285624658803472,0.0102766435471604
2008-01-31,1.501952086139668,0.1470683099589305,0.0079073722285387
2008-02-01,1.478024875975367,0.1402897771419087,0.0435152510167096
2008-02-04,1.432436432709569,0.1228839386671392,0.0291812860705011
2008-02-05,1.3682393583711543,0.0929152543538218,-0.0049753974654189
2008-02-06,1.3310317145400914,0.0747498223700084,-0.026496047639454
2008-02-07,1.3429308308507153,0.081908888346964,-0.0207604974108057
2008-02-08,1.3729735491142758,0.0944569202161464,-0.0048569399247953
2008-02-11,1.396740281525986,0.1043263654946311,0.0099508551839084
2008-02-12,1.3904876160997008,0.1012515900093229,0.0041955419474652
2008-02-13,1.450422221648036,0.1283715952927215,0.0346305739514871
2008-02-14,1.3955913869572392,0.105291979157446,0.0097830503768701
2008-02-15,1.3817191033876115,0.1010939731514362,0.0015498897850789
2008-02-19,1.355967980523909,0.0914483298359567,-0.0101778887612602
2008-02-20,1.3849217749848086,0.1027510929889825,0.00675238108092
2008-02-21,1.3515035491452108,0.0878885777217646,0.0028727459928084
2008-02-22,1.3545496411784188,0.0909951198006766,0.0037710590513844
2008-02-25,1.356897162779029,0.0947544677158089,0.0139588293165413
2008-02-26,1.3686988204652586,0.1007525106347748,0.0209579467295346
2008-02-27,1.376329812637827,0.1028550026786097,0.0287369799135528
2008-02-28,1.3663087587458955,0.0967543678384641,0.013465236146251
2008-02-29,1.312103307276145,0.0712270522462596,-0.0163773876485067
2008-03-03,1.2932244278379357,0.0626712526938801,-0.0239688530176918
2008-03-04,1.3026854699756667,0.0657385040565747,-0.0182037185304237
2008-03-05,1.31638550071948,0.0729057221499891,-0.0081837530723052
2008-03-06,1.2714316365012035,0.0493456669543566,-0.0300894203799038
2008-03-07,1.2783024285893505,0.0499233156540452,-0.0339789369719129
2008-03-10,1.2505303566528765,0.0347466790563861,-0.0515607232875242
2008-03-11,1.344136390707282,0.0745338352278677,-0.0151730492344736
2008-03-12,1.3354829683328444,0.0725317145768047,-0.0216983364849716
2008-03-13,1.3528578503522692,0.0793660679866785,-0.0150940574563669
2008-03-14,1.3058225570447777,0.057968910953208,-0.0412150297192265
2008-03-17,1.2827754013594177,0.0450335191848692,-0.0547197316279957
2008-03-18,1.3768330368900612,0.0858901635386626,-0.0160614807891524
2008-03-19,1.3174202172337095,0.057793656544302,-0.0482733759025318
2008-03-20,1.3677768144284612,0.0794237814986507,-0.0309680306837577
2008-03-24,1.4390160709022908,0.1125094455040531,0.0074335420660429
2008-03-25,1.4460449222311542,0.1157285158267094,0.0122114902127308
2008-03-26,1.4292059141714053,0.1087948324344707,0.0039882713779095
2008-03-27,1.3638817122185447,0.0842252361068529,-0.023277810528671
2008-03-28,1.352168665988641,0.0787483322232434,-0.0261604380253777
2008-03-31,1.3768465146947713,0.0904101327574899,-0.0236134803958204
2008-04-01,1.4783367150166762,0.1364332082212915,0.0171671849234267
2008-04-02,1.4693933730429527,0.1328046012459887,0.017147421915632
2008-04-03,1.4571181552585637,0.1280477716752415,0.0282532682471596
2008-04-04,1.4744162763198485,0.1357278012248848,0.0268810647730157
2008-04-07,1.473775803839318,0.133905995933752,0.0210172357529185
2008-04-08,1.4497987250937725,0.1226311828517334,0.0119055251103459
2008-04-09,1.4325413093877213,0.1134695953308075,0.009101889391746
2008-04-10,1.4718108734115782,0.12913836710262,0.0235247276199586
2008-04-11,1.394835855220271,0.0974254998396988,-0.0090524818722622
2008-04-14,1.3820517555850935,0.0916454702600484,-0.0159134389899094
2008-04-15,1.3923530459236244,0.0952910904156336,-0.0131591505377242
2008-04-16,1.459601769915912,0.1257027076861911,0.0241170153230776
2008-04-17,1.455931136434474,0.1227156898597499,0.0231001844708051
2008-04-18,1.5553182907170822,0.1656609013257819,0.0588560448051469
2008-04-21,1.5738817322252945,0.1736573025168093,0.0733873988170135
2008-04-22,1.5448616615440542,0.1612011232794701,0.0517285883476323
2008-04-23,1.5834749990258865,0.1778670860806299,0.0775138907433428
2008-04-24,1.599556923056236,0.1846815072367331,0.0888961781717079
2008-04-25,1.5831302447415334,0.1793531114728919,0.089685854940485
2008-04-28,1.584159720097936,0.1784767583365296,0.0845228896602336
2008-04-29,1.5937190634124945,0.1832946734404987,0.0940492619480621
2008-04-30,1.5821702077484503,0.1780546412480934,0.0843452636023704
2008-05-01,1.6629129179531876,0.2133876091145732,0.1216311904609246
2008-05-02,1.659307110154915,0.2115402137563997,0.1192323951367557
2008-05-05,1.656422925387656,0.2097178479728783,0.1111868023597977
2008-05-06,1.6722729189262333,0.2163888280570618,0.1260341234840911
2008-05-07,1.6180824425502809,0.1905166439767245,0.1008411087914999
2008-05-08,1.6328328797976304,0.1966149736601548,0.1084621584193046
2008-05-09,1.61972968539247,0.1911373189713894,0.1075540241099035
2008-05-12,1.6682665194700883,0.2120747570387398,0.1236846151732642
2008-05-13,1.6685597509566654,0.2122486149931322,0.1281861222231148
2008-05-14,1.661643794173743,0.2104535260024147,0.1345239019118522
2008-05-15,1.7114242375116475,0.2331864523776115,0.1633300523526877
2008-05-16,1.7081291560743814,0.2331894857938443,0.1656597976557197
2008-05-19,1.7077888627187776,0.230589446589847,0.1534483074429877
2008-05-20,1.6781465371986215,0.2170736437331453,0.136804360201542
2008-05-21,1.6205149490298285,0.191781803211734,0.1190447670688499
2008-05-22,1.6326109283764434,0.1970377045356675,0.1211278362928818
2008-05-23,1.6146755340432044,0.1876342696687913,0.1125194798183517
2008-05-27,1.6685949071239126,0.2101041534895287,0.1329740723798447
2008-05-28,1.6737026144490774,0.21235632216413,0.1394697151186505
2008-05-29,1.6997316948737078,0.2233109066657439,0.1480286640736936
2008-05-30,1.712869203326588,0.2338551753570588,0.1689075587720496
2008-06-02,1.677563723171747,0.2181137558396446,0.1518589518953907
2008-06-03,1.6609918482799195,0.211563094445353,0.1451657995847819
2008-06-04,1.6912692040041253,0.2249240324222798,0.1595589330482298
2008-06-05,1.7440820149426153,0.251344377552118,0.1755611850670693
2008-06-06,1.6530835772545869,0.2107546112591543,0.1392426815413006
2008-06-09,1.6377306660801354,0.2032243967041074,0.1348201060164842
2008-06-10,1.6328087257150474,0.1971841899547541,0.1170507518860397
2008-06-11,1.5664742672034104,0.1681187331661822,0.0870303815272737
2008-06-12,1.579435267128499,0.1737783643699118,0.0889751096967419
2008-06-13,1.6392780248161365,0.2016827194089625,0.1150467346931869
2008-06-16,1.6553992901819328,0.2114963898183333,0.1253825467575873
2008-06-17,1.6415476686503374,0.2043501183266411,0.1082944138653385
2008-06-18,1.6135284809545172,0.191463784445667,0.0929238550590627
2008-06-19,1.6507782360503698,0.2080479762663982,0.1168334793064413
2008-06-20,1.581498440719117,0.1765956886378978,0.0832495012250631
2008-06-23,1.5652334694216323,0.1699999722821383,0.0754999920465921
2008-06-24,1.5594668251679398,0.1658864097247014,0.0760034667207796
2008-06-25,1.59757826142493,0.18440522475363,0.0930423125996862
2008-06-26,1.4988980520042712,0.1424925157851446,0.0479378265415242
2008-06-27,1.4931581971381949,0.1410111043603685,0.0462891819705428
2008-06-30,1.4717639000708709,0.1330512617230959,0.0355090637491943
2008-07-01,1.4966317301505736,0.1441337235696314,0.0417185043934105
2008-07-02,1.437048841910335,0.117511739272929,0.0204348295536958
2008-07-03,1.4397458568500985,0.1181678814803073,0.0121523216954901
2008-07-07,1.4512894296264367,0.1184135256883631,0.0176016095764763
2008-07-08,1.497870480779485,0.1400330295369538,0.0270983373526125
2008-07-09,1.421541839250251,0.1072618714743387,-0.0084305496574514
2008-07-10,1.4519063816590685,0.1200029883432076,0.0038500508294896
2008-07-11,1.4223197957572222,0.1008095734738276,-0.0157159896711797
2008-07-14,1.397028456964727,0.0890274912841722,-0.0293193861127778
2008-07-15,1.4035516145190896,0.0924673872002448,-0.0248672263293419
2008-07-16,1.4630082858882745,0.1206949583761234,0.0056862029622313
2008-07-17,1.4889403146207791,0.1311914957782618,0.0226559988200012
2008-07-18,1.4212115455784051,0.1056801739661881,0.0117969490736185
2008-07-21,1.404868282813699,0.1004195889528278,0.0009576020819579
2008-07-22,1.4150098798161728,0.1069035377468472,-0.0064462954723939
2008-07-23,1.447025911783117,0.1239418311201536,0.0038500508294894
2008-07-24,1.418944802509396,0.1064748996027298,-0.0260518017355801
2008-07-25,1.4570442933242735,0.1228547592535354,-0.0083614393832425
2008-07-28,1.409796654470763,0.1002817831092344,-0.0275523442542454
2008-07-29,1.4670917683535198,0.1229017383616093,-0.0026357706584916
2008-07-30,1.471447233450093,0.122895469608214,0.0011648726515134
2008-07-31,1.4486910906175403,0.1150189644935668,-0.0042251262060882
2008-08-01,1.4261846239838172,0.1064554696227324,-0.0113921086791924
2008-08-04,1.4101125613339258,0.0966662427879303,-0.0176903623523402
2008-08-05,1.4935476023807484,0.1332981943585003,0.0118067100713707
2008-08-06,1.5276181917813378,0.1481986160771606,0.0293391491205676
2008-08-07,1.5209073800427948,0.1437398894563046,0.0267527257284931
2008-08-08,1.5907303091920553,0.1721527550673294,0.046713725119696
2008-08-11,1.6159826347980184,0.1829523256756391,0.0575431303543865
2008-08-12,1.6210779231564985,0.1832601030704697,0.0555885206810209
2008-08-13,1.6196111655232248,0.1818605112906399,0.0533673514147152
2008-08-14,1.639877254805707,0.1940432077537885,0.0669609266054884
2008-08-15,1.6377634561759409,0.1933452881279433,0.0677901293898552
2008-08-18,1.603918826910784,0.1778483999158002,0.0497739786742656
2008-08-19,1.5714413401736378,0.1640738994840995,0.0354301322241599
2008-08-20,1.5744635741690836,0.1644966924610709,0.040899183112941
2008-08-21,1.5631940130668198,0.1584535843411501,0.0367825726905091
2008-08-22,1.601971859056627,0.1754353800952441,0.050563655443043
2008-08-25,1.552845807597004,0.1535359294148091,0.0295663032040629
2008-08-26,1.542963345543313,0.1486718597700453,0.0208394891889089
2008-08-27,1.5590615611430514,0.1566937125958718,0.0323501156617951
2008-08-28,1.5817376683443451,0.1666791222213937,0.0422417420753924
2008-08-29,1.5203742077666016,0.1411078204789329,0.0136331012063599
2008-09-02,1.4991036405138811,0.1324972469605028,0.0015696527928716
2008-09-03,1.4703245136171712,0.119472621728772,-0.0223103871958874
2008-09-04,1.391073031363255,0.0853577361427291,-0.0581156550497162
2008-09-05,1.379203795948662,0.0807859875039151,-0.0513139267023809
2008-09-08,1.3795841258902477,0.0800310146468132,-0.0513731554726929
2008-09-09,1.3399879430799904,0.0608426120397389,-0.0800213223573149
2008-09-10,1.3434600372851024,0.0629721708508197,-0.0727260008396895
2008-09-11,1.388425062795533,0.0824196664754173,-0.0618077223229949
2008-09-12,1.3818634037052404,0.0800087099426547,-0.064117704618232
2008-09-15,1.312650333607804,0.0480998361639419,-0.0992319299830402
2008-09-16,1.3348032628873137,0.0580105502096208,-0.0929336763098923
2008-09-17,1.2085530688905823,0.0040022002711765,-0.1260932920013348
2008-09-18,1.2950525905034471,0.0443325819097071,-0.0851052958594597
2008-09-19,1.359439959721246,0.0721559629500685,-0.0561906296349703
2008-09-22,1.2651917887051054,0.0294307940172631,-0.1002685238431074
2008-09-23,1.2433664494124548,0.0204146115708598,-0.1112361496262166
2008-09-24,1.2577241081040982,0.0280581064555964,-0.1034768794499932
2008-09-25,1.2986953617403496,0.0456659661453899,-0.0919366687184872
2008-09-26,1.3079006656858674,0.04792450056768,-0.1011470738938887
2008-09-29,1.0839095168418265,-0.0495572809036342,-0.1900728363242179
2008-09-30,1.2163321492801722,0.0084322440549722,-0.1385515787992118
2008-10-01,1.1816718675651083,-0.0052539478923185,-0.1526387471602752
2008-10-02,1.0968963812566472,-0.0434170892529905,-0.1957195735239346
2008-10-03,1.0838533375317412,-0.0511392006233559,-0.2161641640753852
2008-10-06,1.0012725444389932,-0.0891500240124585,-0.2452960426263999
2008-10-07,0.8721757821687777,-0.1440321926286305,-0.2952871733741211
2008-10-08,0.8750321051036847,-0.1438574695880049,-0.29565242749989
2008-10-09,0.7964566819854422,-0.1799481236860419,-0.3193843654363331
